trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
26,D5,KiralyMSMApproximateClustering,smpnet,58,0.24713370873503154,tpe,1024,59.0187,84.9593,69.6522,3.6156
27,D5,KiralyMSMApproximateClustering,smpnet,70,0.3978222621801699,tpe,1024,59.6003,84.8577,70.021,3.5882
28,D5,KiralyMSMApproximateClustering,sdistilroberta,47,0.39477838971330015,tpe,1024,56.0908,71.5955,62.9018,2.902
29,D5,ConnectedComponentsClustering,smpnet,76,0.37947358909501017,tpe,1024,0,0,0,2.7283
30,D5,UniqueMappingClustering,smpnet,98,0.12912319148988238,tpe,1024,39.2391,90.1423,54.6771,5.7268
31,D5,KiralyMSMApproximateClustering,smpnet,71,0.05238304472792413,tpe,1024,59.325,84.8577,69.8307,4.3408
32,D5,KiralyMSMApproximateClustering,smpnet,78,0.09071213722116461,tpe,1024,59.4508,84.7053,69.8659,4.6976
33,D5,KiralyMSMApproximateClustering,sminilm,79,0.08551007880166214,tpe,1024,57.9572,86.7886,69.5015,4.5708
34,D5,ConnectedComponentsClustering,smpnet,73,0.0663507774739776,tpe,1024,0,0,0,2.5681
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7316
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,3.0938
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.1862
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.1159
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.6661
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.1302
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.3746
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.6279
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9967
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.7052
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.1792
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.2849
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.4207
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8591
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.7171
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.8278
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,2.0168
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.9147
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.3974
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,4.0272
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,4.4237
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,3.7528
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,4.1791
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.9992
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,3.9151
25,D5,UniqueMappingClustering,sminilm,72,0.4102833081720293,tpe,1024,45.2854,91.5142,60.5887,2.635
26,D5,KiralyMSMApproximateClustering,smpnet,58,0.24713370873503154,tpe,1024,59.0187,84.9593,69.6522,3.4658
27,D5,KiralyMSMApproximateClustering,smpnet,70,0.3978222621801699,tpe,1024,59.6003,84.8577,70.021,3.5652
28,D5,KiralyMSMApproximateClustering,sdistilroberta,47,0.39477838971330015,tpe,1024,56.0908,71.5955,62.9018,2.8367
29,D5,ConnectedComponentsClustering,smpnet,76,0.37947358909501017,tpe,1024,0,0,0,2.7664
30,D5,UniqueMappingClustering,smpnet,98,0.12912319148988238,tpe,1024,39.2391,90.1423,54.6771,5.8542
31,D5,KiralyMSMApproximateClustering,smpnet,71,0.05238304472792413,tpe,1024,59.325,84.8577,69.8307,4.5652
32,D5,KiralyMSMApproximateClustering,smpnet,78,0.09071213722116461,tpe,1024,59.4508,84.7053,69.8659,4.5613
33,D5,KiralyMSMApproximateClustering,sminilm,79,0.08551007880166214,tpe,1024,57.9572,86.7886,69.5015,4.3798
34,D5,ConnectedComponentsClustering,smpnet,73,0.0663507774739776,tpe,1024,0,0,0,2.595
35,D5,KiralyMSMApproximateClustering,sdistilroberta,82,0.11892285047310586,tpe,1024,56.7468,70.7317,62.9722,4.9183
36,D5,KiralyMSMApproximateClustering,smpnet,93,0.6245973013324027,tpe,1024,77.1579,74.4919,75.8014,2.3828
37,D5,KiralyMSMApproximateClustering,st5,91,0.6267903897038133,tpe,1024,57.5579,84.5528,68.4915,3.9779
38,D5,UniqueMappingClustering,smpnet,92,0.6474459036278792,tpe,1024,77.493,70.6809,73.9304,2.0864
39,D5,UniqueMappingClustering,sdistilroberta,94,0.6409925950901705,tpe,1024,72.6976,56.5549,63.6182,2.1885
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7363
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,3.1385
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.2204
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.1022
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.6288
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.1022
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.4083
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.6019
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9441
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.69
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.3382
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.088
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.6507
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8718
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.5282
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,1.0258
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,1.8933
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.9476
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.3936
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,4.0572
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,3.9627
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,4.1034
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,3.9943
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.9718
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,3.8986
25,D5,UniqueMappingClustering,sminilm,72,0.4102833081720293,tpe,1024,45.2854,91.5142,60.5887,2.6496
26,D5,KiralyMSMApproximateClustering,smpnet,58,0.24713370873503154,tpe,1024,59.0187,84.9593,69.6522,3.623
27,D5,KiralyMSMApproximateClustering,smpnet,70,0.3978222621801699,tpe,1024,59.6003,84.8577,70.021,3.5724
28,D5,KiralyMSMApproximateClustering,sdistilroberta,47,0.39477838971330015,tpe,1024,56.0908,71.5955,62.9018,2.6335
29,D5,ConnectedComponentsClustering,smpnet,76,0.37947358909501017,tpe,1024,0,0,0,2.8985
30,D5,UniqueMappingClustering,smpnet,98,0.12912319148988238,tpe,1024,39.2391,90.1423,54.6771,5.8304
31,D5,KiralyMSMApproximateClustering,smpnet,71,0.05238304472792413,tpe,1024,59.325,84.8577,69.8307,4.482
32,D5,KiralyMSMApproximateClustering,smpnet,78,0.09071213722116461,tpe,1024,59.4508,84.7053,69.8659,4.5244
33,D5,KiralyMSMApproximateClustering,sminilm,79,0.08551007880166214,tpe,1024,57.9572,86.7886,69.5015,4.5537
34,D5,ConnectedComponentsClustering,smpnet,73,0.0663507774739776,tpe,1024,0,0,0,2.599
35,D5,KiralyMSMApproximateClustering,sdistilroberta,82,0.11892285047310586,tpe,1024,56.7468,70.7317,62.9722,5.1971
36,D5,KiralyMSMApproximateClustering,smpnet,93,0.6245973013324027,tpe,1024,77.1579,74.4919,75.8014,2.3384
37,D5,KiralyMSMApproximateClustering,st5,91,0.6267903897038133,tpe,1024,57.5579,84.5528,68.4915,3.5816
38,D5,UniqueMappingClustering,smpnet,92,0.6474459036278792,tpe,1024,77.493,70.6809,73.9304,2.1112
39,D5,UniqueMappingClustering,sdistilroberta,94,0.6409925950901705,tpe,1024,72.6976,56.5549,63.6182,2.1891
40,D5,UniqueMappingClustering,smpnet,83,0.5172277782425188,tpe,1024,56.8338,88.1098,69.0974,2.5517
41,D5,UniqueMappingClustering,smpnet,89,0.6688740424034089,tpe,1024,79.1769,65.498,71.6908,2.0312
42,D5,UniqueMappingClustering,smpnet,91,0.6883704232733615,tpe,1024,80.2478,59.248,68.1672,2.0472
43,D5,UniqueMappingClustering,st5,87,0.5239984460397193,tpe,1024,36.8664,89.4309,52.21,5.2681
44,D5,UniqueMappingClustering,smpnet,99,0.6913936874556215,tpe,1024,80.3083,58.2317,67.511,2.2174
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,2.7504
1,D5,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,21.3792,53.4045,30.5346,3.2404
2,D5,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,90.9091,1.5244,2.9985,2.4284
3,D5,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,76.4822,19.6646,31.2854,3.083
4,D5,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,22.2983,51.2703,31.0796,1.561
5,D5,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,48.6617,82.2154,61.1374,1.0897
6,D5,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,37.9177,89.939,53.3454,3.3736
7,D5,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,21.9456,52.8455,31.0124,3.5919
8,D5,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,2.9045
9,D5,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,60.3636,75.9146,67.2519,1.6604
10,D5,KiralyMSMApproximateClustering,sent_glove,37,0.8326736266847634,tpe,1024,74.5839,59.1972,66.0057,1.1246
11,D5,KiralyMSMApproximateClustering,sent_glove,34,0.8562448104046694,tpe,1024,76.1317,56.4024,64.7986,1.0902
12,D5,KiralyMSMApproximateClustering,sent_glove,47,0.7687764848956404,tpe,1024,69.7987,63.4146,66.4537,1.6804
13,D5,KiralyMSMApproximateClustering,sent_glove,56,0.7405309493302993,tpe,1024,67.8801,64.4309,66.1105,1.8633
14,D5,KiralyMSMApproximateClustering,smpnet,38,0.2927210289458305,tpe,1024,58.2696,85.2134,69.2117,2.5406
15,D5,BestMatchClustering,smpnet,2,0.3051378674569649,tpe,1024,53.3114,82.2154,64.6812,0.9959
16,D5,KiralyMSMApproximateClustering,smpnet,26,0.3242973803602365,tpe,1024,57.8984,85.6707,69.0984,2.0546
17,D5,KiralyMSMApproximateClustering,smpnet,23,0.3314483526265565,tpe,1024,57.8965,85.874,69.1631,1.9832
18,D5,KiralyMSMApproximateClustering,sminilm,18,0.29460836340869007,tpe,1024,56.3826,87.7541,68.6543,1.3579
19,D5,KiralyMSMApproximateClustering,smpnet,65,0.20254283757875552,tpe,1024,59.1295,84.9085,69.7121,3.8848
20,D5,KiralyMSMApproximateClustering,smpnet,67,0.2023853314112563,tpe,1024,59.2199,84.8577,69.7577,4.4632
21,D5,KiralyMSMApproximateClustering,smpnet,65,0.20278727924347484,tpe,1024,59.1295,84.9085,69.7121,3.7179
22,D5,KiralyMSMApproximateClustering,smpnet,66,0.19277783701315573,tpe,1024,59.2133,84.9085,69.7704,4.1714
23,D5,KiralyMSMApproximateClustering,smpnet,66,0.18483322347276399,tpe,1024,59.2133,84.9085,69.7704,3.9911
24,D5,KiralyMSMApproximateClustering,smpnet,64,0.14775803596764217,tpe,1024,59.1504,84.9085,69.7267,3.9306
25,D5,UniqueMappingClustering,sminilm,72,0.4102833081720293,tpe,1024,45.2854,91.5142,60.5887,2.6288
26,D5,KiralyMSMApproximateClustering,smpnet,58,0.24713370873503154,tpe,1024,59.0187,84.9593,69.6522,3.6434
27,D5,KiralyMSMApproximateClustering,smpnet,70,0.3978222621801699,tpe,1024,59.6003,84.8577,70.021,3.7398
28,D5,KiralyMSMApproximateClustering,sdistilroberta,47,0.39477838971330015,tpe,1024,56.0908,71.5955,62.9018,2.4803
29,D5,ConnectedComponentsClustering,smpnet,76,0.37947358909501017,tpe,1024,0,0,0,2.7271
30,D5,UniqueMappingClustering,smpnet,98,0.12912319148988238,tpe,1024,39.2391,90.1423,54.6771,5.8788
31,D5,KiralyMSMApproximateClustering,smpnet,71,0.05238304472792413,tpe,1024,59.325,84.8577,69.8307,4.5137
32,D5,KiralyMSMApproximateClustering,smpnet,78,0.09071213722116461,tpe,1024,59.4508,84.7053,69.8659,5.2164
33,D5,KiralyMSMApproximateClustering,sminilm,79,0.08551007880166214,tpe,1024,57.9572,86.7886,69.5015,4.4039
34,D5,ConnectedComponentsClustering,smpnet,73,0.0663507774739776,tpe,1024,0,0,0,2.5838
35,D5,KiralyMSMApproximateClustering,sdistilroberta,82,0.11892285047310586,tpe,1024,56.7468,70.7317,62.9722,4.7266
36,D5,KiralyMSMApproximateClustering,smpnet,93,0.6245973013324027,tpe,1024,77.1579,74.4919,75.8014,2.374
37,D5,KiralyMSMApproximateClustering,st5,91,0.6267903897038133,tpe,1024,57.5579,84.5528,68.4915,3.7627
38,D5,UniqueMappingClustering,smpnet,92,0.6474459036278792,tpe,1024,77.493,70.6809,73.9304,2.1124
39,D5,UniqueMappingClustering,sdistilroberta,94,0.6409925950901705,tpe,1024,72.6976,56.5549,63.6182,2.1874
40,D5,UniqueMappingClustering,smpnet,83,0.5172277782425188,tpe,1024,56.8338,88.1098,69.0974,2.566
41,D5,UniqueMappingClustering,smpnet,89,0.6688740424034089,tpe,1024,79.1769,65.498,71.6908,2.0506
42,D5,UniqueMappingClustering,smpnet,91,0.6883704232733615,tpe,1024,80.2478,59.248,68.1672,2.0671
43,D5,UniqueMappingClustering,st5,87,0.5239984460397193,tpe,1024,36.8664,89.4309,52.21,5.2876
44,D5,UniqueMappingClustering,smpnet,99,0.6913936874556215,tpe,1024,80.3083,58.2317,67.511,2.1952
45,D5,UniqueMappingClustering,smpnet,95,0.6109883486510124,tpe,1024,73.4665,78.5061,75.9027,2.2175
46,D5,UniqueMappingClustering,smpnet,95,0.6054689224678699,tpe,1024,72.4249,79.6748,75.8771,2.8368
47,D5,UniqueMappingClustering,sent_glove,95,0.6020905833934023,tpe,1024,45.6688,69.9187,55.2499,3.1177
48,D5,UniqueMappingClustering,sminilm,85,0.551559064176078,tpe,1024,64.3154,86.6362,73.8255,1.8966
49,D5,UniqueMappingClustering,sminilm,95,0.5610306837970307,tpe,1024,65.5534,85.7724,74.3121,2.0161
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.9328
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.4195
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7515
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.8032
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.5782
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.4115
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.3526
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,3.0313
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7709
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.3598
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.69
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.4525
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.1831
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9582
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2615
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.6935
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.4221
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7453
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7834
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.5778
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.7126
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.2122
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.2794
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9883
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2813
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,3.0212
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.6925
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.3569
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.5831
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.8803
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.4432
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.552
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.7219
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7725
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.3819
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.8651
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.182
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.2328
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9538
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2411
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,2.9505
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,3.025
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.2
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.5862
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.7032
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.602
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2632
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9346
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.8083
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.6896
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.7223
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.3903
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.6957
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.766
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.5771
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.6366
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.4085
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,0.9664
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9157
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2124
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,2.9999
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.8467
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.3611
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.5954
14,D5,KiralyMSMApproximateClustering,st5,1,0.9219950897479705,tpe,4096,97.651,14.7866,25.684,0.6911
15,D5,KiralyMSMApproximateClustering,sminilm,49,0.584350229461336,tpe,4096,72.1377,81.9614,76.7364,1.6251
16,D5,UniqueMappingClustering,sminilm,50,0.6495561992985109,tpe,4096,77.5799,75.2541,76.3993,1.2696
17,D5,ConnectedComponentsClustering,sminilm,53,0.6221192242356948,tpe,4096,81.1416,57.063,67.0048,1.9298
18,D5,KiralyMSMApproximateClustering,sminilm,99,0.3335467840773675,tpe,4096,58.1744,86.7886,69.6574,4.8474
19,D5,UniqueMappingClustering,sminilm,75,0.5733489134417374,tpe,4096,67.2484,84.1972,74.7744,1.6685
20,D5,KiralyMSMApproximateClustering,sminilm,53,0.7020505851589675,tpe,4096,82.8481,66.5142,73.788,1.4059
21,D5,UniqueMappingClustering,sminilm,32,0.9464631384259715,tpe,4096,100.0,0.813,1.6129,0.9218
22,D5,UniqueMappingClustering,sminilm,36,0.5618344783148987,tpe,4096,65.653,85.5691,74.2996,1.1346
23,D5,UniqueMappingClustering,sminilm,49,0.8307205238840307,tpe,4096,85.5805,23.2215,36.5308,1.2085
24,D5,UniqueMappingClustering,smpnet,69,0.7177354336518462,tpe,4096,81.7021,48.7805,61.0881,1.7031
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,82.0966,35.4167,49.4853,1.9278
1,D5,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,88.2353,20.5793,33.3745,2.3778
2,D5,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,90.4959,11.128,19.819,2.683
3,D5,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,54.4377,91.0061,68.1248,0.7723
4,D5,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,51.7953,68.9024,59.1365,1.5704
5,D5,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,73.3779,55.7419,63.3555,1.664
6,D5,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,91.6667,11.1789,19.9275,2.1713
7,D5,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,20.6757,41.6667,27.6373,1.2369
8,D5,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,39.759,90.5488,55.2558,1.9322
9,D5,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,82.8537,70.2236,76.0176,1.2131
10,D5,KiralyMSMApproximateClustering,st5,43,0.48351150465987114,tpe,4096,57.1331,85.061,68.3544,2.9505
11,D5,KiralyMSMApproximateClustering,st5,41,0.470648363153403,tpe,4096,57.0504,85.1118,68.3116,2.6887
12,D5,KiralyMSMApproximateClustering,st5,33,0.3558032854228884,tpe,4096,56.9246,85.2134,68.254,2.5224
13,D5,UniqueMappingClustering,st5,61,0.6328358781312133,tpe,4096,42.2525,89.7866,57.4634,2.5707
