trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
34,D10,KiralyMSMApproximateClustering,smpnet,93,0.22804184582317819,tpe,1024,60.9618,28.1678,38.5317,30.4836
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,20.0699
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,20.2041
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,18.1351
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,21.7338
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,16.9293
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,13.2632
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,26.1741
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,24.9381
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.7438
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,15.0384
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,18.941
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.6847
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,25.987
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,25.9616
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,17.9261
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,22.1154
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,25.7717
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,27.3257
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,26.3989
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,24.3365
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,5.414
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,25.7224
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,25.8007
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,27.3965
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,22.1126
25,D10,KiralyMSMApproximateClustering,sminilm,76,0.5100573405208375,tpe,1024,69.8923,23.5665,35.2479,12.8397
26,D10,KiralyMSMApproximateClustering,st5,74,0.33034201008471786,tpe,1024,69.356,45.4577,54.9197,29.9769
27,D10,KiralyMSMApproximateClustering,st5,96,0.21485691865767154,tpe,1024,69.5975,45.4577,54.9952,32.5389
28,D10,KiralyMSMApproximateClustering,st5,94,0.17375225718959053,tpe,1024,69.5882,45.4577,54.9923,31.6684
29,D10,ConnectedComponentsClustering,st5,100,0.209304866722215,tpe,1024,0,0,0,22.059
30,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.14093326584166574,tpe,1024,53.8171,22.4161,31.6495,31.1994
31,D10,KiralyMSMApproximateClustering,st5,77,0.24786471967935003,tpe,1024,69.3679,45.4534,54.9202,28.8518
32,D10,KiralyMSMApproximateClustering,st5,79,0.25283986253357166,tpe,1024,69.4441,45.4577,54.9473,28.9567
33,D10,KiralyMSMApproximateClustering,sminilm,81,0.12038229011782609,tpe,1024,56.4284,29.6593,38.8819,23.5328
34,D10,KiralyMSMApproximateClustering,smpnet,93,0.22804184582317819,tpe,1024,60.9618,28.1678,38.5317,33.2377
35,D10,ConnectedComponentsClustering,st5,79,0.27479350871826425,tpe,1024,0,0,0,19.2949
36,D10,KiralyMSMApproximateClustering,st5,87,0.10989313887821282,tpe,1024,69.5277,45.4577,54.9734,29.9027
37,D10,KiralyMSMApproximateClustering,st5,85,0.10732769376855583,tpe,1024,69.5044,45.4577,54.9662,29.7682
38,D10,BestMatchClustering,sent_glove,93,0.0956396347558997,tpe,1024,20.5313,15.3479,17.5652,17.536
39,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.1706574112500664,tpe,1024,53.7422,22.2674,31.4881,29.4177
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.7258
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,20.5218
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,18.1849
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,21.2291
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,17.3989
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,13.0918
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,25.8518
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,25.3829
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,21.5189
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.4323
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,19.1811
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.4914
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,26.547
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,25.8033
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.5951
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,21.8862
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,25.8397
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,25.9136
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,25.3221
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,24.3185
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,5.2972
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,26.6456
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,24.4589
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,27.4634
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,20.4718
25,D10,KiralyMSMApproximateClustering,sminilm,76,0.5100573405208375,tpe,1024,69.8923,23.5665,35.2479,13.4658
26,D10,KiralyMSMApproximateClustering,st5,74,0.33034201008471786,tpe,1024,69.356,45.4577,54.9197,28.9127
27,D10,KiralyMSMApproximateClustering,st5,96,0.21485691865767154,tpe,1024,69.5975,45.4577,54.9952,31.8017
28,D10,KiralyMSMApproximateClustering,st5,94,0.17375225718959053,tpe,1024,69.5882,45.4577,54.9923,31.3886
29,D10,ConnectedComponentsClustering,st5,100,0.209304866722215,tpe,1024,0,0,0,22.489
30,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.14093326584166574,tpe,1024,53.8171,22.4161,31.6495,31.9954
31,D10,KiralyMSMApproximateClustering,st5,77,0.24786471967935003,tpe,1024,69.3679,45.4534,54.9202,30.672
32,D10,KiralyMSMApproximateClustering,st5,79,0.25283986253357166,tpe,1024,69.4441,45.4577,54.9473,28.217
33,D10,KiralyMSMApproximateClustering,sminilm,81,0.12038229011782609,tpe,1024,56.4284,29.6593,38.8819,23.9847
34,D10,KiralyMSMApproximateClustering,smpnet,93,0.22804184582317819,tpe,1024,60.9618,28.1678,38.5317,30.5133
35,D10,ConnectedComponentsClustering,st5,79,0.27479350871826425,tpe,1024,0,0,0,19.1694
36,D10,KiralyMSMApproximateClustering,st5,87,0.10989313887821282,tpe,1024,69.5277,45.4577,54.9734,30.5093
37,D10,KiralyMSMApproximateClustering,st5,85,0.10732769376855583,tpe,1024,69.5044,45.4577,54.9662,31.2168
38,D10,BestMatchClustering,sent_glove,93,0.0956396347558997,tpe,1024,20.5313,15.3479,17.5652,17.3487
39,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.1706574112500664,tpe,1024,53.7422,22.2674,31.4881,29.6216
40,D10,ConnectedComponentsClustering,smpnet,97,0.09940699762378061,tpe,1024,0,0,0,22.0758
41,D10,KiralyMSMApproximateClustering,st5,84,0.18824938967569974,tpe,1024,69.4838,45.4534,54.9565,30.5994
42,D10,KiralyMSMApproximateClustering,st5,88,0.19874652728109793,tpe,1024,69.5323,45.4577,54.9749,32.7859
43,D10,KiralyMSMApproximateClustering,st5,91,0.13882802251668572,tpe,1024,69.537,45.4577,54.9763,30.6187
44,D10,BestMatchClustering,st5,90,0.8759132121508686,tpe,1024,98.3165,1.2772,2.5216,17.9675
0,D10,ConnectedComponentsClustering,st5,76,0.5840173054603973,tpe,1024,0,0,0,19.2332
1,D10,BestMatchClustering,sminilm,80,0.10095424549979207,tpe,1024,20.3796,19.5862,19.975,20.568
2,D10,BestMatchClustering,smpnet,89,0.9402490583847146,tpe,1024,100.0,0.0044,0.0087,18.0093
3,D10,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,tpe,1024,91.455,5.1962,9.8336,21.6599
4,D10,BestMatchClustering,st5,20,0.5850024898395089,tpe,1024,37.715,33.9457,35.7312,17.1924
5,D10,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,tpe,1024,50.9793,19.4681,28.1762,13.0247
6,D10,UniqueMappingClustering,st5,53,0.06046487947801882,tpe,1024,52.6606,48.8256,50.6707,26.45
7,D10,BestMatchClustering,smpnet,99,0.17716812860112552,tpe,1024,29.0184,24.2575,26.4253,25.401
8,D10,ConnectedComponentsClustering,st5,86,0.4640419891572301,tpe,1024,0,0,0,20.8273
9,D10,BestMatchClustering,smpnet,36,0.5733181716648067,tpe,1024,63.0451,14.7968,23.9683,14.8202
10,D10,UniqueMappingClustering,sent_glove,56,0.29422180082181854,tpe,1024,32.689,21.7469,26.1182,19.399
11,D10,KiralyMSMApproximateClustering,st5,29,0.7707077648228462,tpe,1024,94.5194,19.6125,32.4845,13.5221
12,D10,UniqueMappingClustering,st5,55,0.318197934030469,tpe,1024,52.5273,48.8169,50.6042,25.6142
13,D10,UniqueMappingClustering,st5,53,0.27415361262725507,tpe,1024,52.6606,48.8256,50.6707,25.8932
14,D10,UniqueMappingClustering,sminilm,43,0.053837792315711605,tpe,1024,40.1246,34.0769,36.8543,18.177
15,D10,UniqueMappingClustering,sent_glove,69,0.2339048490185015,tpe,1024,32.0997,21.9656,26.0829,22.1487
16,D10,KiralyMSMApproximateClustering,st5,64,0.3766552914162497,tpe,1024,69.2749,45.4621,54.8974,25.8449
17,D10,KiralyMSMApproximateClustering,st5,66,0.39222726968445115,tpe,1024,69.2584,45.4665,54.8954,26.0773
18,D10,KiralyMSMApproximateClustering,st5,66,0.4336914859385731,tpe,1024,69.2584,45.4665,54.8954,25.1435
19,D10,KiralyMSMApproximateClustering,sdistilroberta,66,0.3833380344880721,tpe,1024,54.247,22.04,31.3449,24.2849
20,D10,KiralyMSMApproximateClustering,sent_glove,1,0.6721422735613504,tpe,1024,63.9244,10.0599,17.3841,5.6311
21,D10,KiralyMSMApproximateClustering,st5,67,0.4116145432680198,tpe,1024,69.2631,45.4665,54.8969,27.1608
22,D10,KiralyMSMApproximateClustering,st5,62,0.3706833718104071,tpe,1024,69.2426,45.4621,54.8873,25.3537
23,D10,KiralyMSMApproximateClustering,st5,71,0.37434922674889354,tpe,1024,69.3164,45.4621,54.9105,26.8957
24,D10,KiralyMSMApproximateClustering,st5,44,0.16724043730256427,tpe,1024,68.9806,45.5496,54.8683,21.7047
25,D10,KiralyMSMApproximateClustering,sminilm,76,0.5100573405208375,tpe,1024,69.8923,23.5665,35.2479,12.3779
26,D10,KiralyMSMApproximateClustering,st5,74,0.33034201008471786,tpe,1024,69.356,45.4577,54.9197,29.0897
27,D10,KiralyMSMApproximateClustering,st5,96,0.21485691865767154,tpe,1024,69.5975,45.4577,54.9952,32.4448
28,D10,KiralyMSMApproximateClustering,st5,94,0.17375225718959053,tpe,1024,69.5882,45.4577,54.9923,31.1225
29,D10,ConnectedComponentsClustering,st5,100,0.209304866722215,tpe,1024,0,0,0,21.6371
30,D10,KiralyMSMApproximateClustering,sdistilroberta,93,0.14093326584166574,tpe,1024,53.8171,22.4161,31.6495,30.7193
31,D10,KiralyMSMApproximateClustering,st5,77,0.24786471967935003,tpe,1024,69.3679,45.4534,54.9202,28.2277
32,D10,KiralyMSMApproximateClustering,st5,79,0.25283986253357166,tpe,1024,69.4441,45.4577,54.9473,28.7323
33,D10,KiralyMSMApproximateClustering,sminilm,81,0.12038229011782609,tpe,1024,56.4284,29.6593,38.8819,24.0738
34,D10,KiralyMSMApproximateClustering,smpnet,93,0.22804184582317819,tpe,1024,60.9618,28.1678,38.5317,30.0848
35,D10,ConnectedComponentsClustering,st5,79,0.27479350871826425,tpe,1024,0,0,0,19.1825
36,D10,KiralyMSMApproximateClustering,st5,87,0.10989313887821282,tpe,1024,69.5277,45.4577,54.9734,30.827
37,D10,KiralyMSMApproximateClustering,st5,85,0.10732769376855583,tpe,1024,69.5044,45.4577,54.9662,29.6134
38,D10,BestMatchClustering,sent_glove,93,0.0956396347558997,tpe,1024,20.5313,15.3479,17.5652,17.0582
39,D10,KiralyMSMApproximateClustering,sdistilroberta,85,0.1706574112500664,tpe,1024,53.7422,22.2674,31.4881,29.0983
40,D10,ConnectedComponentsClustering,smpnet,97,0.09940699762378061,tpe,1024,0,0,0,20.8423
41,D10,KiralyMSMApproximateClustering,st5,84,0.18824938967569974,tpe,1024,69.4838,45.4534,54.9565,30.2389
42,D10,KiralyMSMApproximateClustering,st5,88,0.19874652728109793,tpe,1024,69.5323,45.4577,54.9749,30.1912
43,D10,KiralyMSMApproximateClustering,st5,91,0.13882802251668572,tpe,1024,69.537,45.4577,54.9763,32.3046
44,D10,BestMatchClustering,st5,90,0.8759132121508686,tpe,1024,98.3165,1.2772,2.5216,16.7992
45,D10,KiralyMSMApproximateClustering,st5,96,0.14443839699162386,tpe,1024,69.5975,45.4577,54.9952,32.7355
46,D10,KiralyMSMApproximateClustering,st5,97,0.15262179586156396,tpe,1024,69.6275,45.4621,55.0078,33.4409
47,D10,KiralyMSMApproximateClustering,sminilm,95,0.1583825133865,tpe,1024,56.6669,29.6112,38.8969,26.7674
48,D10,BestMatchClustering,smpnet,99,0.06389567610259907,tpe,1024,29.0184,24.2575,26.4253,24.4136
49,D10,KiralyMSMApproximateClustering,st5,91,0.31883436939625737,tpe,1024,69.537,45.4577,54.9763,31.1236
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,13.6004
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.3816
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.0746
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.1198
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.4441
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,13.6784
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.6536
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.3077
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,7.7086
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.6828
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.9412
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.2332
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,8.905
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.3241
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.2326
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.0425
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.6771
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.4116
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,7.7336
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.679
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.6118
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.4001
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,9.0163
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.1838
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.5527
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,11.7102
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.4304
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,11.6162
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.6074
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,19.4841
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.168
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.7593
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.372
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,7.703
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.6926
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.9517
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.9718
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,9.2202
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,19.1456
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,13.1449
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,11.7423
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.6537
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,12.0414
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,12.3924
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,20.7484
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.605
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,15.1286
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,32.5902
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.0235
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.7518
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,14.2183
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.5472
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.6884
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.3613
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.6738
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.9546
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.7074
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,8.9912
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.2706
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.799
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,12.0334
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.8792
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,11.97
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,12.0716
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,20.3128
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.9251
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.5
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,32.0905
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.3265
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.7921
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,9.8545
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,11.467
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,12.1398
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.1588
24,D10,KiralyMSMApproximateClustering,st5,29,0.53916050879976,tpe,4096,68.8621,45.6852,54.9289,17.9634
0,D10,BestMatchClustering,smpnet,43,0.757005455133369,tpe,4096,97.2881,1.2553,2.4786,13.7675
1,D10,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,tpe,4096,98.3607,0.7873,1.5621,17.2489
2,D10,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,tpe,4096,98.5294,0.293,0.5844,19.3434
3,D10,UniqueMappingClustering,sminilm,8,0.4799544806209364,tpe,4096,57.2448,28.0803,37.6783,8.085
4,D10,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,tpe,4096,46.0524,19.3894,27.2892,9.4421
5,D10,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,tpe,4096,72.5728,5.2312,9.7589,13.6324
6,D10,BestMatchClustering,smpnet,88,0.8571441699515256,tpe,4096,100.0,0.1312,0.2621,17.6777
7,D10,BestMatchClustering,sent_glove,18,0.12881888472181535,tpe,4096,28.0412,16.1921,20.5296,8.815
8,D10,UniqueMappingClustering,st5,25,0.08916546110631521,tpe,4096,55.7587,48.6813,51.9802,18.8141
9,D10,UniqueMappingClustering,st5,36,0.8063068768187988,tpe,4096,96.7856,9.6138,17.4903,12.5406
10,D10,KiralyMSMApproximateClustering,st5,1,0.35668909874959,tpe,4096,76.126,43.542,55.3979,12.1601
11,D10,KiralyMSMApproximateClustering,st5,8,0.36915568076329286,tpe,4096,70.1705,45.8995,55.4974,13.6327
12,D10,KiralyMSMApproximateClustering,st5,1,0.39291895424456863,tpe,4096,76.126,43.542,55.3979,11.7358
13,D10,KiralyMSMApproximateClustering,st5,1,0.3257395917567319,tpe,4096,76.126,43.542,55.3979,11.7199
14,D10,KiralyMSMApproximateClustering,st5,36,0.5657698618273801,tpe,4096,68.95,45.6108,54.903,19.8764
15,D10,KiralyMSMApproximateClustering,sminilm,21,0.24292908393618295,tpe,4096,55.2828,30.1404,39.0115,11.691
16,D10,KiralyMSMApproximateClustering,st5,11,0.4483577149128347,tpe,4096,69.5574,45.8514,55.2697,14.3525
17,D10,KiralyMSMApproximateClustering,st5,93,0.5639369532329481,tpe,4096,69.5789,45.4577,54.9894,32.1362
18,D10,KiralyMSMApproximateClustering,st5,29,0.3118005533821473,tpe,4096,68.8621,45.6852,54.9289,18.5177
19,D10,ConnectedComponentsClustering,smpnet,50,0.17856439669125806,tpe,4096,0,0,0,15.846
20,D10,KiralyMSMApproximateClustering,sminilm,11,0.38766328227953506,tpe,4096,55.9117,30.136,39.1633,10.2574
21,D10,KiralyMSMApproximateClustering,st5,1,0.4060576180738369,tpe,4096,76.126,43.542,55.3979,11.6729
22,D10,KiralyMSMApproximateClustering,st5,2,0.3470863575914391,tpe,4096,74.3647,45.0553,56.1133,12.5723
23,D10,KiralyMSMApproximateClustering,st5,11,0.3088248582992185,tpe,4096,69.5574,45.8514,55.2697,14.3696
