trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
30,D6,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,16.0825,72.7612,26.3425,3.9088
31,D6,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,77.8049,29.7575,43.0499,3.995
32,D6,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,58.8313,41.3246,48.5479,1.3806
33,D6,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,73.3333,2.0522,3.9927,2.0854
34,D6,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,65.3333,13.7127,22.6677,1.6512
35,D6,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,44.7385,66.2313,53.4035,3.9603
36,D6,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,53.3333,1.4925,2.9038,0.9014
37,D6,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,64.898,14.8321,24.1458,2.3118
38,D6,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,3.5004
39,D6,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,62.7249,22.7612,33.4018,1.3357
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.2874
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.1607
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,3.0792
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.801
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.8268
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.3319
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1812
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.4149
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6908
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.9601
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.2996
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.5949
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.1975
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.6506
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,1.0256
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.2648
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.6486
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.4782
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.7231
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.2996
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.5282
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,2.8247
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.577
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.5668
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.7191
25,D6,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,2.1555
26,D6,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,81.4024,24.9067,38.1429,1.8528
27,D6,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,30.5016,62.9664,41.0959,0.9145
28,D6,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,4.3668
29,D6,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,60.94,35.0746,44.5234,1.1092
30,D6,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,16.0825,72.7612,26.3425,3.9949
31,D6,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,77.8049,29.7575,43.0499,3.547
32,D6,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,58.8313,41.3246,48.5479,1.8688
33,D6,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,73.3333,2.0522,3.9927,2.1277
34,D6,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,65.3333,13.7127,22.6677,1.3526
35,D6,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,44.7385,66.2313,53.4035,4.0697
36,D6,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,53.3333,1.4925,2.9038,1.1891
37,D6,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,64.898,14.8321,24.1458,2.383
38,D6,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,3.5113
39,D6,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,62.7249,22.7612,33.4018,1.2348
40,D6,UniqueMappingClustering,smpnet,40,0.46720785511701496,random,1024,27.4933,76.1194,40.396,2.2642
41,D6,ConnectedComponentsClustering,sent_glove,47,0.24290100360871614,random,1024,0,0,0,1.9248
42,D6,ConnectedComponentsClustering,smpnet,10,0.7909929503655257,random,1024,82.0276,16.6045,27.6183,1.0774
43,D6,KiralyMSMApproximateClustering,sent_glove,4,0.32794458336408694,random,1024,22.7605,46.4552,30.5521,0.8905
44,D6,UniqueMappingClustering,sent_glove,68,0.814510987396587,random,1024,35.289,37.5933,36.4047,1.7753
0,D6,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,3.3524
1,D6,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,9.4664,44.6828,15.623,3.5763
2,D6,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,74.4186,2.9851,5.7399,2.7123
3,D6,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,84.5455,8.6754,15.736,3.8031
4,D6,BestMatchClustering,st5,20,0.5850024898395089,random,1024,9.2585,39.8321,15.0246,1.8817
5,D6,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,22.8626,67.3507,34.1371,1.3246
6,D6,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,16.0395,72.7612,26.2848,4.1498
7,D6,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,9.2743,41.6045,15.1675,4.3773
8,D6,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,3.6321
9,D6,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,28.2941,44.8694,34.7042,1.9066
10,D6,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,60.7692,14.7388,23.7237,1.3076
11,D6,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,31.4202,39.8321,35.1296,1.6008
12,D6,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,39.6503,52.8918,45.3237,4.1959
13,D6,BestMatchClustering,st5,83,0.7475793828126075,random,1024,34.741,40.6716,37.4731,2.6275
14,D6,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,75.3769,13.9925,23.6035,0.9843
15,D6,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,71.1538,10.3545,18.0782,1.2187
16,D6,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,8.9068,29.944,13.7297,1.6594
17,D6,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,3.4783
18,D6,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,3.7452
19,D6,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,5.7701,25.0933,9.3826,3.2921
20,D6,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,55.5556,60.1679,57.7698,2.1468
21,D6,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,31.1181,55.0373,39.7574,3.0673
22,D6,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,63.8436,18.2836,28.4264,2.523
23,D6,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,34.0304,66.791,45.0882,3.544
24,D6,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,33.9623,73.8806,46.5335,1.4932
25,D6,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,2.4463
26,D6,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,81.4024,24.9067,38.1429,1.8609
27,D6,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,30.5016,62.9664,41.0959,0.8824
28,D6,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,3.9664
29,D6,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,60.94,35.0746,44.5234,1.3957
30,D6,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,16.0825,72.7612,26.3425,3.9945
31,D6,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,77.8049,29.7575,43.0499,3.5398
32,D6,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,58.8313,41.3246,48.5479,1.4186
33,D6,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,73.3333,2.0522,3.9927,2.4891
34,D6,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,65.3333,13.7127,22.6677,1.3692
35,D6,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,44.7385,66.2313,53.4035,4.0577
36,D6,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,53.3333,1.4925,2.9038,0.9277
37,D6,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,64.898,14.8321,24.1458,2.3234
38,D6,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,3.8196
39,D6,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,62.7249,22.7612,33.4018,0.9138
40,D6,UniqueMappingClustering,smpnet,40,0.46720785511701496,random,1024,27.4933,76.1194,40.396,2.5006
41,D6,ConnectedComponentsClustering,sent_glove,47,0.24290100360871614,random,1024,0,0,0,1.9718
42,D6,ConnectedComponentsClustering,smpnet,10,0.7909929503655257,random,1024,82.0276,16.6045,27.6183,1.0812
43,D6,KiralyMSMApproximateClustering,sent_glove,4,0.32794458336408694,random,1024,22.7605,46.4552,30.5521,0.8568
44,D6,UniqueMappingClustering,sent_glove,68,0.814510987396587,random,1024,35.289,37.5933,36.4047,1.7476
45,D6,UniqueMappingClustering,smpnet,15,0.14685524561000296,random,1024,23.1579,77.9851,35.7112,1.6182
46,D6,ConnectedComponentsClustering,smpnet,35,0.198857674147351,random,1024,0,0,0,1.8716
47,D6,UniqueMappingClustering,sminilm,28,0.5475481020485384,random,1024,39.8841,70.6157,50.9764,1.0722
48,D6,UniqueMappingClustering,st5,65,0.5258715623700116,random,1024,15.8291,72.5746,25.9896,4.9504
49,D6,KiralyMSMApproximateClustering,sminilm,17,0.1556353952302654,random,1024,33.6425,74.4403,46.3415,1.9198
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.9116
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.8853
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.313
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7983
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.8456
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.7022
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.8738
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.6987
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7776
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.7582
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0251
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.6199
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.3581
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2699
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3731
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.6566
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,3.183
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.324
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7542
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.7708
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0328
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.6183
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.3571
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2615
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.5978
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,1.8406
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.4329
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1085
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.4543
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,1.3066
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.8509
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.8598
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.2942
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.7521
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.792
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0218
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.9117
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.3029
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2317
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3732
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,1.8341
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.4606
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1252
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.8624
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,0.9441
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.7192
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.0376
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.2161
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.3734
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.2751
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,2.0185
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.8904
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.2864
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.779
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.7902
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0012
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.9156
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.0433
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2829
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3931
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,2.2179
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.4676
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1236
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.4524
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,1.2667
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.6669
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.0086
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.2376
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4351
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.252
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,0.7545
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4335
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,2.7218
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.4314
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.0637
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.9599
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.8553
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.3272
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,1.1136
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.4847
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0127
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.9232
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.2791
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.2607
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3629
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,1.8346
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.461
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.532
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.4545
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,0.9359
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.7513
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.0463
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.5652
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4067
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.2564
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,0.734
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4302
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,2.7114
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.0183
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.0663
25,D6,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,22.7908,71.4552,34.559,3.321
26,D6,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,15.6413,72.5746,25.736,6.3364
27,D6,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,82.6255,19.9627,32.1563,2.7949
28,D6,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,60.4651,29.1045,39.2947,2.9868
29,D6,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,50.7746,67.2575,57.8652,1.1861
0,D6,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,60.7595,26.8657,37.2574,1.9506
1,D6,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,77.4194,15.6716,26.0667,2.9141
2,D6,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,82.2967,16.0448,26.854,3.3083
3,D6,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,31.0811,77.2388,44.3255,0.769
4,D6,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,21.3409,45.4291,29.04,1.809
5,D6,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,35.9375,42.9104,39.1156,2.0146
6,D6,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,69.7436,12.6866,21.468,2.917
7,D6,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,7.1293,28.0784,11.3714,1.2895
8,D6,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,17.0742,72.9478,27.6716,2.241
9,D6,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,56.4228,32.3694,41.1381,1.3838
10,D6,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,58.5635,9.8881,16.9194,1.8329
11,D6,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,63.6888,20.6157,31.1487,1.4685
12,D6,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,2.1332
13,D6,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,52.5019,63.6194,57.5285,1.8819
14,D6,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,38.5427,71.5485,50.098,0.9436
15,D6,BestMatchClustering,st5,33,0.7285724940325464,random,4096,28.2622,42.6306,33.9903,1.7311
16,D6,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,80.6167,17.0709,28.1755,3.0561
17,D6,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,82.3899,12.2201,21.2835,2.2573
18,D6,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,22.2537,44.0299,29.5647,6.4316
19,D6,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,11.033,48.3209,17.9643,6.2923
20,D6,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,58.1197,6.3433,11.4382,1.0701
21,D6,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,23.9149,77.6119,36.5634,1.4309
22,D6,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,7.3827,31.9963,11.9972,2.9674
23,D6,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,61.6766,19.2164,29.303,2.0127
24,D6,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,49.031,23.6007,31.864,2.0579
25,D6,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,22.7908,71.4552,34.559,2.7596
26,D6,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,15.6413,72.5746,25.736,6.8767
27,D6,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,82.6255,19.9627,32.1563,2.8259
28,D6,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,60.4651,29.1045,39.2947,2.913
29,D6,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,50.7746,67.2575,57.8652,1.2046
30,D6,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,82.8283,22.9478,35.9386,2.568
31,D6,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,22.9026,34.8881,27.6525,1.3744
32,D6,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,21.6703,45.9888,29.4592,1.9231
33,D6,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,64.751,15.7649,25.3563,1.3088
34,D6,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,80.9836,23.041,35.8751,4.1159
