trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
31,D9,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,93.4211,3.0763,5.9564,29.0872
32,D9,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,90.8542,91.2478,91.0506,9.1395
33,D9,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,98.9149,51.3432,67.5984,16.5288
34,D9,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,93.3837,85.6153,89.3309,8.1277
35,D9,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,89.617,91.2478,90.4251,28.2918
36,D9,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,0,0,0,4.3994
37,D9,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,96.6596,78.9861,86.9337,15.6951
38,D9,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,26.9517
39,D9,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,95.3095,85.3986,90.0823,5.3263
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,27.6026
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.3909
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,18.4967
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.9953
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,8.9228
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,5.259
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,34.4244
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.7036
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,27.3711
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,11.213
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,8.1796
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,11.1178
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,19.3583
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,18.8432
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,6.1718
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,6.913
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,8.5151
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,26.7425
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,26.792
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,24.8279
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,17.2111
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,19.9162
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.739
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,26.0954
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.8177
25,D9,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,16.8188
26,D9,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,96.0265,6.2825,11.7934,12.8745
27,D9,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,88.1061,92.1144,90.0657,4.8565
28,D9,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,31.8476
29,D9,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,91.8341,91.1179,91.4746,6.5836
30,D9,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,88.2353,96.1872,92.0398,31.9607
31,D9,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,93.4211,3.0763,5.9564,29.3577
32,D9,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,90.8542,91.2478,91.0506,9.3731
33,D9,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,98.9149,51.3432,67.5984,16.7712
34,D9,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,93.3837,85.6153,89.3309,8.2834
35,D9,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,89.617,91.2478,90.4251,28.5074
36,D9,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,0,0,0,4.5738
37,D9,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,96.6596,78.9861,86.9337,16.0021
38,D9,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,27.3321
39,D9,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,95.3095,85.3986,90.0823,5.3981
40,D9,UniqueMappingClustering,smpnet,40,0.46720785511701496,random,1024,84.8509,92.461,88.4926,12.1986
41,D9,ConnectedComponentsClustering,sent_glove,47,0.24290100360871614,random,1024,0,0,0,17.4365
42,D9,ConnectedComponentsClustering,smpnet,10,0.7909929503655257,random,1024,97.4449,47.9203,64.2463,6.3545
43,D9,KiralyMSMApproximateClustering,sent_glove,4,0.32794458336408694,random,1024,70.1613,67.851,68.9868,3.7567
44,D9,UniqueMappingClustering,sent_glove,68,0.814510987396587,random,1024,92.1175,25.8232,40.3384,11.387
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,random,1024,0,0,0,24.858
1,D9,BestMatchClustering,sminilm,80,0.10095424549979207,random,1024,84.062,91.6378,87.6866,23.2784
2,D9,BestMatchClustering,smpnet,89,0.9402490583847146,random,1024,97.2674,57.0624,71.9279,19.9814
3,D9,ConnectedComponentsClustering,sdistilroberta,87,0.5687280985661041,random,1024,94.186,3.5095,6.7669,31.753
4,D9,BestMatchClustering,st5,20,0.5850024898395089,random,1024,86.7647,94.5841,90.5058,7.7638
5,D9,UniqueMappingClustering,sdistilroberta,11,0.46859871663507324,random,1024,85.6457,92.8076,89.083,6.3022
6,D9,UniqueMappingClustering,st5,53,0.06046487947801882,random,1024,88.2353,96.1872,92.0398,33.5209
7,D9,BestMatchClustering,smpnet,99,0.17716812860112552,random,1024,82.5119,89.948,86.0697,28.2985
8,D9,ConnectedComponentsClustering,st5,86,0.4640419891572301,random,1024,0,0,0,28.7625
9,D9,BestMatchClustering,smpnet,36,0.5733181716648067,random,1024,83.7903,90.0347,86.8003,9.4746
10,D9,UniqueMappingClustering,sminilm,44,0.8794039037701702,random,1024,96.6209,79.2894,87.1014,9.6974
11,D9,UniqueMappingClustering,sent_glove,58,0.7835878866911774,random,1024,89.4438,34.1421,49.4199,10.0275
12,D9,KiralyMSMApproximateClustering,sdistilroberta,74,0.5130385058810639,random,1024,90.1744,91.8544,91.0067,20.6989
13,D9,BestMatchClustering,st5,83,0.7475793828126075,random,1024,87.48,94.7574,90.9734,17.7414
14,D9,ConnectedComponentsClustering,sdistilroberta,8,0.6848709840181871,random,1024,98.4713,33.4922,49.9838,5.2133
15,D9,BestMatchClustering,smpnet,23,0.8739751806644043,random,1024,94.6519,81.2825,87.4592,8.4243
16,D9,BestMatchClustering,sent_glove,28,0.47357792566889834,random,1024,65.7438,68.9341,67.3012,8.3611
17,D9,ConnectedComponentsClustering,st5,81,0.1999413247739395,random,1024,0,0,0,26.6807
18,D9,ConnectedComponentsClustering,sent_glove,90,0.1375139131787384,random,1024,0,0,0,26.8097
19,D9,BestMatchClustering,sent_glove,87,0.30323992732194244,random,1024,63.3545,69.0641,66.0862,25.1801
20,D9,KiralyMSMApproximateClustering,sminilm,75,0.601705767252824,random,1024,91.8585,93.3709,92.6085,17.3651
21,D9,KiralyMSMApproximateClustering,sdistilroberta,31,0.11007897636227353,random,1024,89.9788,91.8111,90.8857,20.1633
22,D9,UniqueMappingClustering,smpnet,98,0.8165399932930977,random,1024,93.6384,88.6482,91.075,17.6645
23,D9,KiralyMSMApproximateClustering,st5,41,0.5658002537990466,random,1024,92.8631,95.8406,94.3284,26.4959
24,D9,UniqueMappingClustering,sminilm,42,0.515476742716338,random,1024,86.9583,93.8908,90.2917,9.8275
25,D9,ConnectedComponentsClustering,sminilm,50,0.11597233412508703,random,1024,0,0,0,16.0731
26,D9,ConnectedComponentsClustering,smpnet,31,0.6498438179451735,random,1024,96.0265,6.2825,11.7934,12.2445
27,D9,KiralyMSMApproximateClustering,sdistilroberta,3,0.17432098395688317,random,1024,88.1061,92.1144,90.0657,4.0062
28,D9,ConnectedComponentsClustering,smpnet,97,0.09942063567993291,random,1024,0,0,0,30.6074
29,D9,KiralyMSMApproximateClustering,smpnet,15,0.7043347938777681,random,1024,91.8341,91.1179,91.4746,5.4584
30,D9,UniqueMappingClustering,st5,50,0.43539698409268424,random,1024,88.2353,96.1872,92.0398,34.5429
31,D9,ConnectedComponentsClustering,sminilm,85,0.5751030564683783,random,1024,93.4211,3.0763,5.9564,29.546
32,D9,KiralyMSMApproximateClustering,smpnet,30,0.663888409705653,random,1024,90.8542,91.2478,91.0506,9.2279
33,D9,ConnectedComponentsClustering,sminilm,46,0.9465286715449067,random,1024,98.9149,51.3432,67.5984,16.5928
34,D9,BestMatchClustering,smpnet,27,0.8450861440184628,random,1024,93.3837,85.6153,89.3309,8.1707
35,D9,KiralyMSMApproximateClustering,smpnet,95,0.49508120459986715,random,1024,89.617,91.2478,90.4251,27.0446
36,D9,ConnectedComponentsClustering,smpnet,6,0.4175746672413825,random,1024,0,0,0,5.4664
37,D9,KiralyMSMApproximateClustering,st5,73,0.901624483485474,random,1024,96.6596,78.9861,86.9337,16.4343
38,D9,ConnectedComponentsClustering,smpnet,84,0.21187350245120057,random,1024,0,0,0,28.1981
39,D9,BestMatchClustering,sminilm,21,0.84315673363312,random,1024,95.3095,85.3986,90.0823,7.0859
40,D9,UniqueMappingClustering,smpnet,40,0.46720785511701496,random,1024,84.8509,92.461,88.4926,12.1748
41,D9,ConnectedComponentsClustering,sent_glove,47,0.24290100360871614,random,1024,0,0,0,15.1843
42,D9,ConnectedComponentsClustering,smpnet,10,0.7909929503655257,random,1024,97.4449,47.9203,64.2463,6.3669
43,D9,KiralyMSMApproximateClustering,sent_glove,4,0.32794458336408694,random,1024,70.1613,67.851,68.9868,3.7371
44,D9,UniqueMappingClustering,sent_glove,68,0.814510987396587,random,1024,92.1175,25.8232,40.3384,11.9518
45,D9,UniqueMappingClustering,smpnet,15,0.14685524561000296,random,1024,84.7774,92.4177,88.4328,10.4259
46,D9,ConnectedComponentsClustering,smpnet,35,0.198857674147351,random,1024,0,0,0,13.749
47,D9,UniqueMappingClustering,sminilm,28,0.5475481020485384,random,1024,87.6264,93.8908,90.6505,6.8465
48,D9,UniqueMappingClustering,st5,65,0.5258715623700116,random,1024,88.2353,96.1872,92.0398,41.7311
49,D9,KiralyMSMApproximateClustering,sminilm,17,0.1556353952302654,random,1024,91.0435,93.3709,92.1925,11.1841
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.3132
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,23.0029
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.2467
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,3.4904
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,11.9343
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.2279
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,22.9635
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.2424
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,4.3159
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,11.1676
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.9404
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.6156
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,7.6161
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,17.4121
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.3217
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,11.372
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,23.3446
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.8548
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,4.4313
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,11.1756
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.3007
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,19.8697
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,7.0168
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.4654
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.0149
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,15.0696
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,10.3595
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,15.5752
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,11.0942
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.7535
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.7554
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,23.4038
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.5418
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,4.4256
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,12.2724
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.3681
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.6849
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1639
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.8123
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.3433
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,14.1098
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,9.9063
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,18.2353
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,10.9851
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.9163
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,9.1341
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.6834
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.3112
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,53.8887
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.7404
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.3626
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,21.5171
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,25.518
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,3.5161
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,14.6941
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.171
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.4459
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1204
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.554
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.1605
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,14.0575
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,9.8551
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,18.1036
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,10.8069
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.7514
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,8.9836
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.2083
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.2225
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,54.1234
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.2721
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,3.8724
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,8.827
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,15.5575
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,12.9051
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,13.3841
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.2052
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,21.2234
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,25.0602
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,3.4724
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,16.5759
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.1871
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.3711
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1471
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.5549
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.2027
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,14.0691
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,9.8002
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,18.3116
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,10.9114
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.8552
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,9.1223
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.6687
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.2119
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,53.7963
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,55.1946
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,3.8972
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,8.9799
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,15.8865
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,13.2145
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,13.5639
25,D9,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,88.2353,96.1872,92.0398,20.4836
26,D9,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,88.2353,96.1872,92.0398,52.9517
27,D9,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,97.6656,67.0711,79.5274,21.6383
28,D9,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,89.46,89.7314,89.5955,17.6761
29,D9,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,91.4686,93.3709,92.4099,14.2605
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.4406
1,D9,ConnectedComponentsClustering,sdistilroberta,62,0.7528265381039707,random,4096,97.2141,57.4523,72.2222,22.8697
2,D9,ConnectedComponentsClustering,sdistilroberta,75,0.7960459119345502,random,4096,97.6147,69.1508,80.9536,27.0318
3,D9,UniqueMappingClustering,sminilm,8,0.4799544806209364,random,4096,86.9583,93.8908,90.2917,4.3684
4,D9,KiralyMSMApproximateClustering,sent_glove,18,0.25027779973645903,random,4096,72.9968,68.2842,70.5619,11.5219
5,D9,UniqueMappingClustering,sdistilroberta,62,0.6449544400572532,random,4096,90.1729,92.6343,91.387,12.2623
6,D9,BestMatchClustering,smpnet,88,0.8571441699515256,random,4096,93.8677,84.2288,88.7874,18.7126
7,D9,BestMatchClustering,sent_glove,18,0.12881888472181535,random,4096,62.9674,68.5875,65.6574,6.1588
8,D9,UniqueMappingClustering,st5,25,0.08916546110631521,random,4096,88.2353,96.1872,92.0398,16.6338
9,D9,UniqueMappingClustering,st5,36,0.8063068768187988,random,4096,92.5879,95.7972,94.1652,8.2677
10,D9,ConnectedComponentsClustering,sent_glove,42,0.6834728076440875,random,4096,94.832,15.9012,27.2356,14.0373
11,D9,KiralyMSMApproximateClustering,sminilm,46,0.8560004164652372,random,4096,95.8686,83.4489,89.2286,12.706
12,D9,ConnectedComponentsClustering,st5,43,0.31476788580820847,random,4096,0,0,0,15.6587
13,D9,KiralyMSMApproximateClustering,sminilm,43,0.577020770704987,random,4096,91.6241,93.3709,92.4893,11.028
14,D9,KiralyMSMApproximateClustering,smpnet,5,0.4495876981460451,random,4096,88.7205,91.3345,90.0085,4.8941
15,D9,BestMatchClustering,st5,33,0.7285724940325464,random,4096,87.3054,94.7574,90.8789,8.7349
16,D9,ConnectedComponentsClustering,sdistilroberta,67,0.7690044739031401,random,4096,97.6223,62.2617,76.0317,24.5598
17,D9,ConnectedComponentsClustering,smpnet,44,0.8447376531804152,random,4096,98.0705,63.8648,77.355,17.2529
18,D9,KiralyMSMApproximateClustering,sent_glove,93,0.2822441723364251,random,4096,75.7931,67.2877,71.2876,52.6901
19,D9,UniqueMappingClustering,sent_glove,92,0.23630424950583467,random,4096,65.8188,71.7504,68.6567,54.8068
20,D9,BestMatchClustering,sminilm,13,0.9159821254452003,random,4096,97.4246,67.201,79.5385,5.6157
21,D9,UniqueMappingClustering,smpnet,12,0.11754608048807756,random,4096,84.8172,92.461,88.4743,9.3951
22,D9,BestMatchClustering,sdistilroberta,59,0.31231213134053615,random,4096,82.9491,90.4246,86.5257,15.5457
23,D9,UniqueMappingClustering,st5,69,0.8834651842512268,random,4096,96.1483,86.5251,91.0832,14.0022
24,D9,BestMatchClustering,sdistilroberta,61,0.7474031450682491,random,4096,92.1649,88.1716,90.124,13.3685
25,D9,UniqueMappingClustering,st5,64,0.6640008799853985,random,4096,88.2353,96.1872,92.0398,21.7125
26,D9,UniqueMappingClustering,st5,85,0.42791026276291383,random,4096,88.2353,96.1872,92.0398,53.3628
27,D9,ConnectedComponentsClustering,sminilm,66,0.8210886700220478,random,4096,97.6656,67.0711,79.5274,23.498
28,D9,BestMatchClustering,smpnet,85,0.7439101974396095,random,4096,89.46,89.7314,89.5955,18.2849
29,D9,KiralyMSMApproximateClustering,sminilm,30,0.5580657596251907,random,4096,91.4686,93.3709,92.4099,8.8308
30,D9,ConnectedComponentsClustering,smpnet,53,0.6123263316258069,random,4096,91.7808,2.9029,5.6279,19.1345
31,D9,BestMatchClustering,sdistilroberta,12,0.6074814059547295,random,4096,86.4575,90.7279,88.5412,5.411
32,D9,KiralyMSMApproximateClustering,sent_glove,23,0.2663830843161008,random,4096,73.8274,68.1976,70.9009,14.1257
33,D9,UniqueMappingClustering,sdistilroberta,33,0.8323086545240214,random,4096,96.2845,78.5962,86.5458,7.4898
34,D9,ConnectedComponentsClustering,smpnet,96,0.6174387262288568,random,4096,94.0476,3.4229,6.6054,32.9658
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,random,4096,90.1482,89.6014,89.874,10.3243
