lm,clustering,k,threshold,predicted,dataset
st5,KiralyMSMApproximateClustering,73,0.2,34.20939636230469,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.8,25.89191436767578,dbpedia
fasttext,KiralyMSMApproximateClustering,75,0.7000000000000001,26.23750114440918,dbpedia
sminilm,UniqueMappingClustering,63,0.35,21.483888626098633,dbpedia
fasttext,ConnectedComponentsClustering,66,0.8,8.045683860778809,dbpedia
sminilm,KiralyMSMApproximateClustering,51,0.8500000000000001,14.444453239440918,dbpedia
fasttext,ConnectedComponentsClustering,71,0.7500000000000001,7.75100040435791,dbpedia
sminilm,ConnectedComponentsClustering,15,0.05,28.4372501373291,dbpedia
st5,KiralyMSMApproximateClustering,16,0.8,24.44959831237793,dbpedia
sminilm,KiralyMSMApproximateClustering,22,0.8500000000000001,14.41025447845459,dbpedia
fasttext,UniqueMappingClustering,51,0.6500000000000001,23.656251907348633,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.7000000000000001,26.141359329223633,dbpedia
st5,UniqueMappingClustering,94,0.35,30.21760368347168,dbpedia
st5,KiralyMSMApproximateClustering,20,0.2,33.44094467163086,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.55,17.631214141845703,dbpedia
sminilm,ConnectedComponentsClustering,3,0.6500000000000001,16.15008544921875,dbpedia
sminilm,UniqueMappingClustering,74,0.95,12.291266441345215,dbpedia
st5,KiralyMSMApproximateClustering,20,0.9000000000000001,21.245702743530273,dbpedia
fasttext,KiralyMSMApproximateClustering,51,0.55,27.55414581298828,dbpedia
fasttext,ConnectedComponentsClustering,75,0.2,13.368088722229004,dbpedia
st5,ConnectedComponentsClustering,58,0.15,26.6146183013916,dbpedia
fasttext,UniqueMappingClustering,61,0.95,21.52922248840332,dbpedia
st5,KiralyMSMApproximateClustering,98,0.4,31.091650009155273,dbpedia
sminilm,ConnectedComponentsClustering,83,0.35,14.020108222961426,dbpedia
fasttext,ConnectedComponentsClustering,24,0.55,8.33279037475586,dbpedia
sminilm,ConnectedComponentsClustering,14,0.7000000000000001,15.427203178405762,dbpedia
fasttext,ConnectedComponentsClustering,89,0.95,8.666661262512207,dbpedia
fasttext,UniqueMappingClustering,55,0.15,26.285802841186523,dbpedia
sminilm,KiralyMSMApproximateClustering,51,0.05,52.4909553527832,dbpedia
st5,UniqueMappingClustering,95,0.6500000000000001,25.16943359375,dbpedia
sminilm,UniqueMappingClustering,22,0.05,45.21617126464844,dbpedia
sminilm,UniqueMappingClustering,51,0.45,19.574565887451172,dbpedia
fasttext,ConnectedComponentsClustering,89,0.6000000000000001,8.151589393615723,dbpedia
sminilm,ConnectedComponentsClustering,74,0.25,15.392308235168457,dbpedia
st5,KiralyMSMApproximateClustering,64,0.25,32.59873580932617,dbpedia
fasttext,ConnectedComponentsClustering,43,0.4,8.335407257080078,dbpedia
sminilm,KiralyMSMApproximateClustering,29,0.1,30.89175796508789,dbpedia
st5,UniqueMappingClustering,47,0.6000000000000001,26.19618034362793,dbpedia
fasttext,UniqueMappingClustering,12,0.9000000000000001,22.39632225036621,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.55,27.621686935424805,dbpedia
fasttext,KiralyMSMApproximateClustering,51,0.25,29.488903045654297,dbpedia
fasttext,ConnectedComponentsClustering,50,0.8,8.099824905395508,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.7500000000000001,26.180362701416016,dbpedia
fasttext,KiralyMSMApproximateClustering,67,0.3,29.073312759399414,dbpedia
fasttext,UniqueMappingClustering,51,0.7500000000000001,22.678619384765625,dbpedia
fasttext,ConnectedComponentsClustering,1,0.5,16.329784393310547,dbpedia
fasttext,UniqueMappingClustering,50,0.9000000000000001,22.10783576965332,dbpedia
st5,KiralyMSMApproximateClustering,36,0.7000000000000001,26.17058753967285,dbpedia
fasttext,UniqueMappingClustering,1,0.8,24.224451065063477,dbpedia
fasttext,KiralyMSMApproximateClustering,61,0.45,28.150854110717773,dbpedia
fasttext,UniqueMappingClustering,61,0.25,25.75578498840332,dbpedia
sminilm,KiralyMSMApproximateClustering,3,0.15,27.837745666503906,dbpedia
st5,ConnectedComponentsClustering,75,0.95,15.820076942443848,dbpedia
st5,UniqueMappingClustering,57,0.35,30.270078659057617,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.3,28.982168197631836,dbpedia
fasttext,KiralyMSMApproximateClustering,88,0.15,30.083467483520508,dbpedia
fasttext,ConnectedComponentsClustering,32,0.15,14.725054740905762,dbpedia
fasttext,UniqueMappingClustering,71,0.8,22.39960479736328,dbpedia
fasttext,KiralyMSMApproximateClustering,61,0.6500000000000001,27.045846939086914,dbpedia
sminilm,ConnectedComponentsClustering,41,0.35,14.013683319091797,dbpedia
st5,KiralyMSMApproximateClustering,73,0.5,30.185958862304688,dbpedia
st5,UniqueMappingClustering,47,0.35,30.26414680480957,dbpedia
fasttext,KiralyMSMApproximateClustering,41,0.7500000000000001,26.181434631347656,dbpedia
sminilm,UniqueMappingClustering,97,0.6000000000000001,16.680665969848633,dbpedia
st5,KiralyMSMApproximateClustering,77,0.45,30.55455780029297,dbpedia
fasttext,UniqueMappingClustering,67,0.6000000000000001,24.08500099182129,dbpedia
st5,ConnectedComponentsClustering,75,0.9000000000000001,18.315319061279297,dbpedia
st5,UniqueMappingClustering,40,0.7000000000000001,24.664949417114258,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.15,30.23881721496582,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.55,27.45296859741211,dbpedia
sminilm,UniqueMappingClustering,12,0.9000000000000001,12.752347946166992,dbpedia
st5,UniqueMappingClustering,51,0.8500000000000001,22.281505584716797,dbpedia
sminilm,UniqueMappingClustering,75,0.35,21.51749038696289,dbpedia
sminilm,KiralyMSMApproximateClustering,29,0.9000000000000001,13.278319358825684,dbpedia
fasttext,KiralyMSMApproximateClustering,51,0.8500000000000001,25.856809616088867,dbpedia
fasttext,KiralyMSMApproximateClustering,11,0.5,27.772171020507812,dbpedia
fasttext,UniqueMappingClustering,1,0.95,22.94374656677246,dbpedia
st5,UniqueMappingClustering,47,0.1,38.09446716308594,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.7000000000000001,16.565317153930664,dbpedia
fasttext,UniqueMappingClustering,6,0.2,26.57842445373535,dbpedia
fasttext,ConnectedComponentsClustering,45,0.7000000000000001,7.986433506011963,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.8500000000000001,25.591650009155273,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.6500000000000001,17.248411178588867,dbpedia
sminilm,KiralyMSMApproximateClustering,29,0.15,27.67879295349121,dbpedia
fasttext,ConnectedComponentsClustering,28,0.1,17.69521713256836,dbpedia
fasttext,KiralyMSMApproximateClustering,51,0.95,24.869747161865234,dbpedia
fasttext,ConnectedComponentsClustering,99,0.9000000000000001,8.37477970123291,dbpedia
st5,KiralyMSMApproximateClustering,98,0.95,20.019268035888672,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.3,28.98179054260254,dbpedia
fasttext,ConnectedComponentsClustering,89,0.1,17.246158599853516,dbpedia
st5,KiralyMSMApproximateClustering,94,0.15,37.95859146118164,dbpedia
st5,UniqueMappingClustering,77,0.2,32.8375129699707,dbpedia
fasttext,ConnectedComponentsClustering,63,0.8,8.085431098937988,dbpedia
sminilm,UniqueMappingClustering,41,0.45,19.55423355102539,dbpedia
sminilm,UniqueMappingClustering,8,0.8,14.193604469299316,dbpedia
fasttext,UniqueMappingClustering,25,0.3,25.519094467163086,dbpedia
fasttext,ConnectedComponentsClustering,15,0.3,9.395270347595215,dbpedia
fasttext,ConnectedComponentsClustering,85,0.6500000000000001,8.191861152648926,dbpedia
sminilm,ConnectedComponentsClustering,29,0.7500000000000001,15.257790565490723,dbpedia
st5,ConnectedComponentsClustering,74,0.55,22.249736785888672,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.6500000000000001,26.943283081054688,dbpedia
st5,ConnectedComponentsClustering,58,0.4,23.2241153717041,dbpedia
fasttext,UniqueMappingClustering,1,0.55,26.105995178222656,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.6500000000000001,27.04810905456543,dbpedia
fasttext,ConnectedComponentsClustering,15,0.05,22.390153884887695,dbpedia
st5,ConnectedComponentsClustering,80,0.25,24.26446533203125,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.4,28.682703018188477,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.7500000000000001,26.120729446411133,dbpedia
st5,KiralyMSMApproximateClustering,77,0.5,30.184871673583984,dbpedia
fasttext,ConnectedComponentsClustering,1,0.4,17.41101837158203,dbpedia
sminilm,ConnectedComponentsClustering,41,0.25,15.416637420654297,dbpedia
st5,ConnectedComponentsClustering,36,0.3,23.468935012817383,dbpedia
sminilm,KiralyMSMApproximateClustering,3,0.35,21.770275115966797,dbpedia
fasttext,KiralyMSMApproximateClustering,16,0.25,29.579669952392578,dbpedia
st5,ConnectedComponentsClustering,73,0.6500000000000001,16.390718460083008,dbpedia
fasttext,KiralyMSMApproximateClustering,31,0.1,29.859172821044922,dbpedia
fasttext,KiralyMSMApproximateClustering,88,0.6500000000000001,26.937374114990234,dbpedia
st5,UniqueMappingClustering,95,0.8,23.460601806640625,dbpedia
sminilm,KiralyMSMApproximateClustering,51,0.4,20.87704849243164,dbpedia
st5,KiralyMSMApproximateClustering,44,0.4,30.64047622680664,dbpedia
fasttext,ConnectedComponentsClustering,88,0.4,8.411810874938965,dbpedia
sminilm,ConnectedComponentsClustering,83,0.7000000000000001,15.512910842895508,dbpedia
fasttext,KiralyMSMApproximateClustering,79,0.9000000000000001,25.221097946166992,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.3,22.00315284729004,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.8500000000000001,25.691970825195312,dbpedia
sminilm,UniqueMappingClustering,98,0.25,21.763071060180664,dbpedia
fasttext,UniqueMappingClustering,99,0.8500000000000001,21.957984924316406,dbpedia
sminilm,UniqueMappingClustering,22,0.55,17.046350479125977,dbpedia
fasttext,UniqueMappingClustering,34,0.6000000000000001,24.202409744262695,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.15,30.056838989257812,dbpedia
fasttext,KiralyMSMApproximateClustering,15,0.55,27.69264030456543,dbpedia
st5,ConnectedComponentsClustering,32,0.05,31.726913452148438,dbpedia
sminilm,ConnectedComponentsClustering,15,0.4,14.393834114074707,dbpedia
fasttext,UniqueMappingClustering,50,0.55,24.031038284301758,dbpedia
st5,ConnectedComponentsClustering,73,0.7500000000000001,19.27605438232422,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.6000000000000001,27.357919692993164,dbpedia
fasttext,KiralyMSMApproximateClustering,67,0.2,29.76045799255371,dbpedia
st5,ConnectedComponentsClustering,73,0.45,22.3986873626709,dbpedia
fasttext,KiralyMSMApproximateClustering,19,0.15,30.20210075378418,dbpedia
st5,KiralyMSMApproximateClustering,64,0.5,30.087705612182617,dbpedia
sminilm,ConnectedComponentsClustering,15,0.7500000000000001,15.047847747802734,dbpedia
st5,UniqueMappingClustering,90,0.8,23.453632354736328,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.6500000000000001,27.103248596191406,dbpedia
sminilm,UniqueMappingClustering,51,0.05,44.37141418457031,dbpedia
fasttext,KiralyMSMApproximateClustering,86,0.4,28.528451919555664,dbpedia
fasttext,UniqueMappingClustering,6,0.6000000000000001,24.613643646240234,dbpedia
sminilm,ConnectedComponentsClustering,77,0.8,14.779685974121094,dbpedia
sminilm,KiralyMSMApproximateClustering,77,0.55,17.620922088623047,dbpedia
fasttext,ConnectedComponentsClustering,63,0.6000000000000001,8.23365306854248,dbpedia
sminilm,UniqueMappingClustering,51,0.1,30.485130310058594,dbpedia
st5,ConnectedComponentsClustering,32,0.9000000000000001,18.19921875,dbpedia
sminilm,UniqueMappingClustering,97,0.35,21.49916648864746,dbpedia
sminilm,UniqueMappingClustering,12,0.15,27.758634567260742,dbpedia
st5,KiralyMSMApproximateClustering,83,0.6500000000000001,26.822568893432617,dbpedia
fasttext,ConnectedComponentsClustering,40,0.8500000000000001,8.427453994750977,dbpedia
fasttext,UniqueMappingClustering,8,0.6500000000000001,24.04884910583496,dbpedia
st5,UniqueMappingClustering,25,0.35,30.195602416992188,dbpedia
st5,UniqueMappingClustering,95,0.25,31.4476261138916,dbpedia
fasttext,UniqueMappingClustering,83,0.8,22.270051956176758,dbpedia
st5,KiralyMSMApproximateClustering,77,0.2,34.20559310913086,dbpedia
st5,ConnectedComponentsClustering,80,0.6500000000000001,16.242084503173828,dbpedia
fasttext,ConnectedComponentsClustering,71,0.95,8.6974458694458,dbpedia
st5,UniqueMappingClustering,47,0.7500000000000001,24.380733489990234,dbpedia
st5,ConnectedComponentsClustering,52,0.2,25.24095916748047,dbpedia
fasttext,ConnectedComponentsClustering,50,0.9000000000000001,8.566707611083984,dbpedia
fasttext,KiralyMSMApproximateClustering,7,0.6500000000000001,27.134395599365234,dbpedia
fasttext,ConnectedComponentsClustering,61,0.4,8.423972129821777,dbpedia
st5,UniqueMappingClustering,94,0.3,30.28145408630371,dbpedia
fasttext,UniqueMappingClustering,34,0.4,25.10325050354004,dbpedia
fasttext,ConnectedComponentsClustering,59,0.8,8.09411907196045,dbpedia
sminilm,UniqueMappingClustering,78,0.45,19.63908576965332,dbpedia
st5,UniqueMappingClustering,57,0.6000000000000001,26.25794792175293,dbpedia
fasttext,KiralyMSMApproximateClustering,97,0.5,27.576526641845703,dbpedia
fasttext,KiralyMSMApproximateClustering,45,0.7500000000000001,26.189067840576172,dbpedia
sminilm,ConnectedComponentsClustering,3,0.35,15.338488578796387,dbpedia
sminilm,ConnectedComponentsClustering,97,0.9000000000000001,13.090496063232422,dbpedia
sminilm,UniqueMappingClustering,12,0.25,21.89591407775879,dbpedia
fasttext,ConnectedComponentsClustering,80,0.5,7.9664177894592285,dbpedia
sminilm,UniqueMappingClustering,78,0.2,23.385831832885742,dbpedia
fasttext,KiralyMSMApproximateClustering,59,0.45,28.15311622619629,dbpedia
sent_glove,ConnectedComponentsClustering,15,0.8500000000000001,12.685317993164062,dbpedia
st5,KiralyMSMApproximateClustering,23,0.6000000000000001,27.0695858001709,dbpedia
sminilm,UniqueMappingClustering,98,0.8500000000000001,13.650213241577148,dbpedia
fasttext,KiralyMSMApproximateClustering,67,0.95,24.777273178100586,dbpedia
sminilm,KiralyMSMApproximateClustering,3,0.8500000000000001,14.58930778503418,dbpedia
fasttext,ConnectedComponentsClustering,88,0.7500000000000001,7.71433687210083,dbpedia
sent_glove,KiralyMSMApproximateClustering,38,0.8500000000000001,24.728744506835938,dbpedia
fasttext,KiralyMSMApproximateClustering,99,0.45,28.038986206054688,dbpedia
sminilm,UniqueMappingClustering,41,0.7000000000000001,15.667078971862793,dbpedia
st5,UniqueMappingClustering,64,0.1,38.14707565307617,dbpedia
fasttext,UniqueMappingClustering,45,0.5,24.219783782958984,dbpedia
fasttext,UniqueMappingClustering,52,0.05,26.945350646972656,dbpedia
fasttext,ConnectedComponentsClustering,45,0.9000000000000001,8.583362579345703,dbpedia
fasttext,UniqueMappingClustering,79,0.15,26.18777847290039,dbpedia
fasttext,UniqueMappingClustering,71,0.2,25.904069900512695,dbpedia
fasttext,ConnectedComponentsClustering,20,0.2,13.475400924682617,dbpedia
fasttext,UniqueMappingClustering,8,0.1,26.12822723388672,dbpedia
fasttext,KiralyMSMApproximateClustering,40,0.2,29.813295364379883,dbpedia
fasttext,ConnectedComponentsClustering,27,0.4,8.4647798538208,dbpedia
sminilm,ConnectedComponentsClustering,74,0.8500000000000001,13.607809066772461,dbpedia
fasttext,KiralyMSMApproximateClustering,25,0.45,28.264291763305664,dbpedia
fasttext,KiralyMSMApproximateClustering,25,0.35,29.21139144897461,dbpedia
fasttext,ConnectedComponentsClustering,20,0.45,8.165721893310547,dbpedia
fasttext,UniqueMappingClustering,1,0.05,30.66753387451172,dbpedia
st5,KiralyMSMApproximateClustering,82,0.4,31.08043670654297,dbpedia
st5,UniqueMappingClustering,52,0.6500000000000001,25.06092643737793,dbpedia
fasttext,UniqueMappingClustering,71,0.05,26.876440048217773,dbpedia
fasttext,ConnectedComponentsClustering,40,0.4,8.340407371520996,dbpedia
st5,UniqueMappingClustering,94,0.1,38.07956314086914,dbpedia
fasttext,KiralyMSMApproximateClustering,19,0.6000000000000001,27.628393173217773,dbpedia
fasttext,UniqueMappingClustering,45,0.7500000000000001,22.709917068481445,dbpedia
fasttext,ConnectedComponentsClustering,66,0.8500000000000001,8.345701217651367,dbpedia
sminilm,KiralyMSMApproximateClustering,15,0.2,23.638397216796875,dbpedia
st5,KiralyMSMApproximateClustering,73,0.55,29.524412155151367,dbpedia
sminilm,UniqueMappingClustering,74,0.55,17.121055603027344,dbpedia
fasttext,KiralyMSMApproximateClustering,88,0.7000000000000001,26.19796371459961,dbpedia
fasttext,UniqueMappingClustering,6,0.5,24.779361724853516,dbpedia
fasttext,KiralyMSMApproximateClustering,38,0.25,29.53012466430664,dbpedia
st5,ConnectedComponentsClustering,57,0.55,22.274641036987305,dbpedia
sminilm,KiralyMSMApproximateClustering,69,0.6000000000000001,17.449256896972656,dbpedia
sminilm,ConnectedComponentsClustering,29,0.4,14.365535736083984,dbpedia
sminilm,UniqueMappingClustering,74,0.15,27.48207664489746,dbpedia
st5,UniqueMappingClustering,37,0.9000000000000001,20.605897903442383,dbpedia
fasttext,UniqueMappingClustering,50,0.35,25.395891189575195,dbpedia
fasttext,UniqueMappingClustering,71,0.45,24.505210876464844,dbpedia
st5,UniqueMappingClustering,90,0.55,28.121723175048828,dbpedia
fasttext,UniqueMappingClustering,25,0.7000000000000001,22.96000862121582,dbpedia
fasttext,ConnectedComponentsClustering,99,0.3,9.125380516052246,dbpedia
sminilm,UniqueMappingClustering,41,0.6000000000000001,16.589452743530273,dbpedia
st5,ConnectedComponentsClustering,32,0.7500000000000001,19.235706329345703,dbpedia
st5,ConnectedComponentsClustering,58,0.6500000000000001,16.388193130493164,dbpedia
st5,ConnectedComponentsClustering,80,0.35,22.839391708374023,dbpedia
sminilm,ConnectedComponentsClustering,14,0.55,16.159801483154297,dbpedia
fasttext,ConnectedComponentsClustering,48,0.2,13.433778762817383,dbpedia
st5,UniqueMappingClustering,56,0.9000000000000001,20.701826095581055,dbpedia
st5,KiralyMSMApproximateClustering,36,0.7500000000000001,25.73797035217285,dbpedia
fasttext,KiralyMSMApproximateClustering,1,0.6000000000000001,27.403614044189453,dbpedia
sminilm,KiralyMSMApproximateClustering,22,0.8,15.035575866699219,dbpedia
st5,UniqueMappingClustering,90,0.25,31.459732055664062,dbpedia
fasttext,ConnectedComponentsClustering,32,0.55,8.22706127166748,dbpedia
fasttext,UniqueMappingClustering,67,0.9000000000000001,21.977123260498047,dbpedia
st5,UniqueMappingClustering,37,0.8500000000000001,22.20628547668457,dbpedia
fasttext,ConnectedComponentsClustering,43,0.35,8.481675148010254,dbpedia
fasttext,ConnectedComponentsClustering,19,0.55,8.335517883300781,dbpedia
fasttext,UniqueMappingClustering,99,0.45,24.384536743164062,dbpedia
sminilm,ConnectedComponentsClustering,41,0.8500000000000001,13.586333274841309,dbpedia
