lm,clustering,k,threshold,predicted,dataset
sminilm,ConnectedComponentsClustering,85,0.1,23.370649337768555,dbpedia
sminilm,BestMatchClustering,75,0.4,27.42314910888672,dbpedia
sdistilroberta,BestMatchClustering,16,0.45,23.052583694458008,dbpedia
smpnet,UniqueMappingClustering,94,0.1,39.54146957397461,dbpedia
sdistilroberta,ConnectedComponentsClustering,63,0.3,17.330286026000977,dbpedia
sminilm,BestMatchClustering,9,0.6000000000000001,23.611709594726562,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.3,28.940425872802734,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,52,0.15,32.05064010620117,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.4,25.63809585571289,dbpedia
sminilm,BestMatchClustering,79,0.25,27.545238494873047,dbpedia
sminilm,ConnectedComponentsClustering,52,0.35,19.677650451660156,dbpedia
sminilm,UniqueMappingClustering,90,0.3,30.591711044311523,dbpedia
sdistilroberta,BestMatchClustering,5,0.4,24.54693603515625,dbpedia
sdistilroberta,BestMatchClustering,20,0.45,22.870939254760742,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.5,25.932567596435547,dbpedia
smpnet,UniqueMappingClustering,51,0.45,28.51982879638672,dbpedia
smpnet,BestMatchClustering,24,0.7000000000000001,21.970396041870117,dbpedia
sdistilroberta,UniqueMappingClustering,43,0.35,26.604856491088867,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.15,30.248491287231445,dbpedia
smpnet,BestMatchClustering,68,0.8500000000000001,21.030561447143555,dbpedia
sminilm,ConnectedComponentsClustering,79,0.55,20.068199157714844,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.8,17.991044998168945,dbpedia
sminilm,ConnectedComponentsClustering,96,0.1,23.370187759399414,dbpedia
sdistilroberta,ConnectedComponentsClustering,91,0.6500000000000001,17.09531021118164,dbpedia
sminilm,ConnectedComponentsClustering,43,0.4,19.62924575805664,dbpedia
sminilm,UniqueMappingClustering,79,0.3,30.568706512451172,dbpedia
smpnet,KiralyMSMApproximateClustering,68,0.2,33.86885070800781,dbpedia
sminilm,ConnectedComponentsClustering,99,0.15,22.176494598388672,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,7,0.55,24.764963150024414,dbpedia
sdistilroberta,ConnectedComponentsClustering,66,0.45,17.126893997192383,dbpedia
sminilm,BestMatchClustering,73,0.6000000000000001,23.351991653442383,dbpedia
smpnet,UniqueMappingClustering,5,0.9000000000000001,21.038843154907227,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.45,30.69771957397461,dbpedia
smpnet,ConnectedComponentsClustering,37,0.9000000000000001,18.46468734741211,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.3,33.77467346191406,dbpedia
sminilm,UniqueMappingClustering,76,0.1,40.14867401123047,dbpedia
sminilm,KiralyMSMApproximateClustering,96,0.3,33.789085388183594,dbpedia
sminilm,BestMatchClustering,58,0.3,27.522558212280273,dbpedia
sminilm,BestMatchClustering,32,0.25,27.774869918823242,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.15,29.9306697845459,dbpedia
sminilm,UniqueMappingClustering,44,0.55,25.526338577270508,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.7000000000000001,17.711698532104492,dbpedia
sminilm,ConnectedComponentsClustering,23,0.6500000000000001,18.45269012451172,dbpedia
smpnet,ConnectedComponentsClustering,37,0.7500000000000001,19.209218978881836,dbpedia
smpnet,BestMatchClustering,79,0.6500000000000001,22.18495750427246,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.15,29.9605655670166,dbpedia
sminilm,ConnectedComponentsClustering,79,0.8500000000000001,19.67963218688965,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.05,48.840728759765625,dbpedia
sminilm,UniqueMappingClustering,20,0.6000000000000001,24.76508903503418,dbpedia
smpnet,UniqueMappingClustering,94,0.15,34.49727249145508,dbpedia
smpnet,UniqueMappingClustering,5,0.05,52.90625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.6000000000000001,24.239744186401367,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.35,28.83536148071289,dbpedia
smpnet,ConnectedComponentsClustering,70,0.1,21.371990203857422,dbpedia
smpnet,UniqueMappingClustering,80,0.7500000000000001,22.71602439880371,dbpedia
sminilm,BestMatchClustering,79,0.1,35.502437591552734,dbpedia
smpnet,KiralyMSMApproximateClustering,97,0.25,32.80276107788086,dbpedia
smpnet,UniqueMappingClustering,5,0.5,27.095645904541016,dbpedia
sminilm,ConnectedComponentsClustering,98,0.45,19.37845802307129,dbpedia
sminilm,ConnectedComponentsClustering,96,0.5,20.068540573120117,dbpedia
sdistilroberta,UniqueMappingClustering,37,0.05,48.93292999267578,dbpedia
sminilm,BestMatchClustering,73,0.1,35.50415802001953,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.55,21.332950592041016,dbpedia
sminilm,UniqueMappingClustering,31,0.15,34.698211669921875,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.05,52.52541732788086,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.9000000000000001,25.475902557373047,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.6000000000000001,17.386810302734375,dbpedia
sdistilroberta,ConnectedComponentsClustering,6,0.7000000000000001,17.700124740600586,dbpedia
sminilm,KiralyMSMApproximateClustering,52,0.15,37.831268310546875,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.8500000000000001,21.873207092285156,dbpedia
sdistilroberta,BestMatchClustering,5,0.7000000000000001,19.47907829284668,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.15,31.95476531982422,dbpedia
sdistilroberta,BestMatchClustering,79,0.8500000000000001,18.080842971801758,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.2,29.984830856323242,dbpedia
sminilm,UniqueMappingClustering,86,0.25,30.566986083984375,dbpedia
sminilm,UniqueMappingClustering,44,0.5,27.061614990234375,dbpedia
sdistilroberta,UniqueMappingClustering,64,0.7500000000000001,18.581762313842773,dbpedia
smpnet,KiralyMSMApproximateClustering,59,0.4,32.034942626953125,dbpedia
sminilm,ConnectedComponentsClustering,9,0.05,22.24256706237793,dbpedia
sdistilroberta,BestMatchClustering,81,0.5,21.65289306640625,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.15,32.10955047607422,dbpedia
sminilm,BestMatchClustering,81,0.8500000000000001,21.426977157592773,dbpedia
sminilm,BestMatchClustering,35,0.7000000000000001,22.317729949951172,dbpedia
smpnet,ConnectedComponentsClustering,80,0.7500000000000001,19.2572021484375,dbpedia
sminilm,BestMatchClustering,35,0.25,27.750728607177734,dbpedia
smpnet,UniqueMappingClustering,46,0.6000000000000001,24.551883697509766,dbpedia
smpnet,BestMatchClustering,24,0.7500000000000001,21.612218856811523,dbpedia
sdistilroberta,ConnectedComponentsClustering,91,0.8,17.96200942993164,dbpedia
sminilm,KiralyMSMApproximateClustering,54,0.7500000000000001,27.337047576904297,dbpedia
smpnet,ConnectedComponentsClustering,85,0.1,21.33548355102539,dbpedia
sminilm,ConnectedComponentsClustering,43,0.9000000000000001,18.607128143310547,dbpedia
sdistilroberta,BestMatchClustering,20,0.15,27.408580780029297,dbpedia
sminilm,BestMatchClustering,66,0.6500000000000001,22.4807186126709,dbpedia
sminilm,KiralyMSMApproximateClustering,44,0.7000000000000001,27.959917068481445,dbpedia
sminilm,UniqueMappingClustering,76,0.6000000000000001,24.625354766845703,dbpedia
sdistilroberta,ConnectedComponentsClustering,67,0.2,17.60870361328125,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,29,0.25,28.95811653137207,dbpedia
sdistilroberta,ConnectedComponentsClustering,6,0.1,20.906158447265625,dbpedia
sminilm,ConnectedComponentsClustering,71,0.35,19.723888397216797,dbpedia
sdistilroberta,BestMatchClustering,91,0.8500000000000001,18.03301239013672,dbpedia
sminilm,BestMatchClustering,58,0.5,25.08457374572754,dbpedia
sdistilroberta,BestMatchClustering,79,0.9000000000000001,17.152259826660156,dbpedia
sminilm,ConnectedComponentsClustering,17,0.55,19.91257667541504,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,16,0.45,26.994312286376953,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.5,25.84761619567871,dbpedia
sminilm,UniqueMappingClustering,90,0.55,25.38824462890625,dbpedia
sminilm,UniqueMappingClustering,30,0.4,30.248790740966797,dbpedia
sdistilroberta,ConnectedComponentsClustering,63,0.6000000000000001,17.304386138916016,dbpedia
smpnet,ConnectedComponentsClustering,80,0.45,18.20511817932129,dbpedia
sdistilroberta,BestMatchClustering,79,0.05,37.41571807861328,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,19,0.7000000000000001,23.64525604248047,dbpedia
sminilm,ConnectedComponentsClustering,35,0.8,19.919719696044922,dbpedia
smpnet,UniqueMappingClustering,46,0.55,25.3804874420166,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.4,17.75452995300293,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.9000000000000001,17.002464294433594,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,7,0.25,29.006053924560547,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,76,0.7000000000000001,23.560239791870117,dbpedia
sminilm,ConnectedComponentsClustering,35,0.25,18.920995712280273,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.55,24.624696731567383,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,64,0.5,25.881763458251953,dbpedia
sminilm,ConnectedComponentsClustering,98,0.5,20.08235740661621,dbpedia
sminilm,BestMatchClustering,73,0.05,37.96224594116211,dbpedia
smpnet,ConnectedComponentsClustering,80,0.15,20.615861892700195,dbpedia
sminilm,BestMatchClustering,66,0.3,27.48366355895996,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.45,26.920377731323242,dbpedia
sminilm,ConnectedComponentsClustering,85,0.7500000000000001,19.84794807434082,dbpedia
smpnet,UniqueMappingClustering,5,0.2,32.075157165527344,dbpedia
sminilm,UniqueMappingClustering,74,0.6000000000000001,24.61932945251465,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.6000000000000001,20.62041473388672,dbpedia
sminilm,ConnectedComponentsClustering,70,0.5,19.92422103881836,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,53,0.1,36.71316146850586,dbpedia
sminilm,UniqueMappingClustering,81,0.45,28.4935359954834,dbpedia
sminilm,ConnectedComponentsClustering,19,0.9000000000000001,18.65058135986328,dbpedia
sminilm,BestMatchClustering,66,0.9000000000000001,20.559459686279297,dbpedia
sminilm,KiralyMSMApproximateClustering,86,0.25,33.79241180419922,dbpedia
sminilm,ConnectedComponentsClustering,19,0.7500000000000001,19.713438034057617,dbpedia
sminilm,BestMatchClustering,67,0.8,21.74372673034668,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.6000000000000001,24.220874786376953,dbpedia
sminilm,ConnectedComponentsClustering,98,0.55,20.121572494506836,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.5,17.532453536987305,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,2,0.7000000000000001,23.546310424804688,dbpedia
sminilm,BestMatchClustering,59,0.9000000000000001,20.540409088134766,dbpedia
sminilm,ConnectedComponentsClustering,52,0.6000000000000001,19.14447021484375,dbpedia
sdistilroberta,ConnectedComponentsClustering,8,0.05,19.48033905029297,dbpedia
smpnet,ConnectedComponentsClustering,15,0.35,18.59933090209961,dbpedia
sdistilroberta,ConnectedComponentsClustering,83,0.05,17.922420501708984,dbpedia
smpnet,BestMatchClustering,68,0.9000000000000001,20.392282485961914,dbpedia
sminilm,ConnectedComponentsClustering,43,0.05,20.972623825073242,dbpedia
sminilm,ConnectedComponentsClustering,35,0.55,19.8593807220459,dbpedia
sminilm,UniqueMappingClustering,77,0.8,22.248319625854492,dbpedia
sminilm,BestMatchClustering,34,0.2,28.788223266601562,dbpedia
sminilm,BestMatchClustering,59,0.2,28.6153564453125,dbpedia
smpnet,BestMatchClustering,79,0.35,27.588470458984375,dbpedia
sdistilroberta,ConnectedComponentsClustering,81,0.7500000000000001,18.46344566345215,dbpedia
sminilm,KiralyMSMApproximateClustering,67,0.6000000000000001,28.666213989257812,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.55,24.60236167907715,dbpedia
sminilm,ConnectedComponentsClustering,35,0.45,19.122350692749023,dbpedia
sdistilroberta,ConnectedComponentsClustering,13,0.5,17.63629722595215,dbpedia
sminilm,ConnectedComponentsClustering,43,0.25,18.945770263671875,dbpedia
sminilm,UniqueMappingClustering,16,0.25,30.82645606994629,dbpedia
sdistilroberta,ConnectedComponentsClustering,67,0.6500000000000001,17.03074073791504,dbpedia
smpnet,UniqueMappingClustering,97,0.05,51.671016693115234,dbpedia
smpnet,KiralyMSMApproximateClustering,60,0.25,32.73888397216797,dbpedia
smpnet,UniqueMappingClustering,46,0.3,30.523828506469727,dbpedia
sminilm,ConnectedComponentsClustering,39,0.9000000000000001,18.61374282836914,dbpedia
sminilm,BestMatchClustering,16,0.6500000000000001,22.555538177490234,dbpedia
sdistilroberta,UniqueMappingClustering,46,0.5,22.794851303100586,dbpedia
smpnet,ConnectedComponentsClustering,71,0.6000000000000001,18.153606414794922,dbpedia
sminilm,BestMatchClustering,31,0.45,26.362594604492188,dbpedia
sminilm,UniqueMappingClustering,58,0.6000000000000001,24.6830997467041,dbpedia
sminilm,BestMatchClustering,9,0.45,26.63343048095703,dbpedia
sdistilroberta,UniqueMappingClustering,60,0.2,27.54534149169922,dbpedia
sminilm,ConnectedComponentsClustering,53,0.5,19.8830623626709,dbpedia
sminilm,UniqueMappingClustering,79,0.15,34.74425506591797,dbpedia
sminilm,ConnectedComponentsClustering,23,0.45,19.269807815551758,dbpedia
sdistilroberta,UniqueMappingClustering,26,0.6000000000000001,20.715885162353516,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.1,20.14916229248047,dbpedia
smpnet,ConnectedComponentsClustering,70,0.5,18.87546730041504,dbpedia
sdistilroberta,ConnectedComponentsClustering,7,0.4,18.09549903869629,dbpedia
sminilm,KiralyMSMApproximateClustering,53,0.6500000000000001,28.424488067626953,dbpedia
sminilm,UniqueMappingClustering,20,0.7500000000000001,22.723188400268555,dbpedia
sdistilroberta,ConnectedComponentsClustering,23,0.2,17.758602142333984,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.25,16.98802947998047,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,64,0.6000000000000001,24.258056640625,dbpedia
sminilm,ConnectedComponentsClustering,56,0.15,22.17351531982422,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,90,0.35,28.996564865112305,dbpedia
smpnet,ConnectedComponentsClustering,71,0.4,18.61981773376465,dbpedia
sminilm,UniqueMappingClustering,79,0.2,31.545570373535156,dbpedia
sminilm,ConnectedComponentsClustering,20,0.7500000000000001,19.708972930908203,dbpedia
sminilm,UniqueMappingClustering,9,0.45,28.91499137878418,dbpedia
smpnet,KiralyMSMApproximateClustering,60,0.7000000000000001,27.00998878479004,dbpedia
sminilm,ConnectedComponentsClustering,70,0.35,19.723888397216797,dbpedia
sdistilroberta,ConnectedComponentsClustering,7,0.2,18.21284294128418,dbpedia
sminilm,ConnectedComponentsClustering,98,0.8,20.084697723388672,dbpedia
sminilm,ConnectedComponentsClustering,35,0.7000000000000001,19.03932762145996,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,70,0.4,28.126771926879883,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,83,0.3,29.079442977905273,dbpedia
sdistilroberta,ConnectedComponentsClustering,13,0.15,19.845186233520508,dbpedia
sminilm,BestMatchClustering,15,0.1,35.791229248046875,dbpedia
sminilm,BestMatchClustering,75,0.6000000000000001,23.350130081176758,dbpedia
sdistilroberta,BestMatchClustering,17,0.5,21.983089447021484,dbpedia
sminilm,BestMatchClustering,86,0.05,37.947113037109375,dbpedia
sdistilroberta,BestMatchClustering,81,0.9000000000000001,17.160320281982422,dbpedia
sminilm,BestMatchClustering,67,0.3,27.480243682861328,dbpedia
sdistilroberta,BestMatchClustering,17,0.8500000000000001,18.39407730102539,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,43,0.35,28.87034797668457,dbpedia
sminilm,BestMatchClustering,91,0.7000000000000001,22.267431259155273,dbpedia
sminilm,BestMatchClustering,32,0.7500000000000001,21.992807388305664,dbpedia
sdistilroberta,ConnectedComponentsClustering,9,0.6500000000000001,16.737462997436523,dbpedia
sminilm,UniqueMappingClustering,9,0.6500000000000001,23.685585021972656,dbpedia
sminilm,KiralyMSMApproximateClustering,45,0.8,26.984283447265625,dbpedia
sminilm,BestMatchClustering,18,0.2,28.95654296875,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,79,0.05,52.50745391845703,dbpedia
sminilm,BestMatchClustering,59,0.6500000000000001,22.461055755615234,dbpedia
sminilm,BestMatchClustering,91,0.7500000000000001,21.939964294433594,dbpedia
sdistilroberta,BestMatchClustering,23,0.7000000000000001,19.341537475585938,dbpedia
sminilm,BestMatchClustering,16,0.5,25.362483978271484,dbpedia
smpnet,KiralyMSMApproximateClustering,98,0.8500000000000001,25.242496490478516,dbpedia
sdistilroberta,KiralyMSMApproximateClustering,43,0.6000000000000001,24.26180648803711,dbpedia
sminilm,ConnectedComponentsClustering,19,0.7000000000000001,19.042476654052734,dbpedia
sminilm,KiralyMSMApproximateClustering,76,0.6000000000000001,28.665990829467773,dbpedia
sminilm,KiralyMSMApproximateClustering,98,0.25,33.79730224609375,dbpedia
sminilm,KiralyMSMApproximateClustering,91,0.6000000000000001,28.702861785888672,dbpedia
sminilm,KiralyMSMApproximateClustering,34,0.2,34.906341552734375,dbpedia
smpnet,UniqueMappingClustering,22,0.8,22.117443084716797,dbpedia
sdistilroberta,BestMatchClustering,91,0.05,37.413665771484375,dbpedia
sminilm,ConnectedComponentsClustering,43,0.6500000000000001,18.58055877685547,dbpedia
smpnet,ConnectedComponentsClustering,15,0.25,17.777496337890625,dbpedia
sdistilroberta,ConnectedComponentsClustering,79,0.9000000000000001,16.496274948120117,dbpedia
smpnet,BestMatchClustering,98,0.3,27.335359573364258,dbpedia
sminilm,ConnectedComponentsClustering,34,0.5,19.752595901489258,dbpedia
sdistilroberta,ConnectedComponentsClustering,59,0.35,17.771953582763672,dbpedia
sminilm,UniqueMappingClustering,99,0.1,40.175907135009766,dbpedia
sdistilroberta,BestMatchClustering,23,0.55,20.938642501831055,dbpedia
sminilm,KiralyMSMApproximateClustering,34,0.3,33.73671340942383,dbpedia
smpnet,KiralyMSMApproximateClustering,71,0.35,32.642791748046875,dbpedia
sdistilroberta,BestMatchClustering,4,0.25,24.992626190185547,dbpedia
smpnet,UniqueMappingClustering,97,0.4,30.060474395751953,dbpedia
sminilm,UniqueMappingClustering,79,0.4,30.13089370727539,dbpedia
sdistilroberta,BestMatchClustering,79,0.7500000000000001,18.695919036865234,dbpedia
sdistilroberta,UniqueMappingClustering,8,0.2,28.04674530029297,dbpedia
sminilm,KiralyMSMApproximateClustering,44,0.6500000000000001,28.370149612426758,dbpedia
sminilm,KiralyMSMApproximateClustering,34,0.7000000000000001,27.95162582397461,dbpedia
