trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,88.961,63.6617,74.2145,0.8281
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,86.1789,9.8513,17.6814,0.245
29,D2,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,57.7982,23.4201,33.3333,0.2938
30,D2,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,64.4412,41.2639,50.3116,0.3737
31,D2,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,79.7196,79.2751,79.4967,0.5673
32,D2,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,80.2231,73.513,76.7216,0.1639
33,D2,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,62.4872,56.5056,59.346,0.3456
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,80.6452,55.7621,65.9341,0.2979
35,D2,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,52.1246,51.3011,51.7096,0.5368
36,D2,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,85.3408,84.9442,85.1421,0.3892
37,D2,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.6582,68.0297,78.4566,0.4141
38,D2,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,4.6468,8.881,0.5406
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,88.961,63.6617,74.2145,0.6987
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4717
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1251
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.5553
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4657
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2165
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.4021
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.3964
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.734
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1656
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.2227
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3321
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8856
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.3172
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.3083
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.3814
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.633
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.1361
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1572
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.4278
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.8836
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.3024
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5057
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.4943
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.7157
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.1839
25,D2,BestMatchClustering,st5,16,0.190625,qmc,1024,66.6667,65.4275,66.0413,0.2081
26,D2,BestMatchClustering,sminilm,66,0.640625,qmc,1024,67.5841,61.6171,64.4628,0.5608
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,88.961,63.6617,74.2145,0.621
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,86.1789,9.8513,17.6814,0.2584
29,D2,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,57.7982,23.4201,33.3333,0.4608
30,D2,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,64.4412,41.2639,50.3116,0.3958
31,D2,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,79.7196,79.2751,79.4967,0.5659
32,D2,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,80.2231,73.513,76.7216,0.1605
33,D2,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,62.4872,56.5056,59.346,0.1573
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,80.6452,55.7621,65.9341,0.3259
35,D2,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,52.1246,51.3011,51.7096,0.5134
36,D2,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,85.3408,84.9442,85.1421,0.3709
37,D2,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.6582,68.0297,78.4566,0.6083
38,D2,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,4.6468,8.881,0.5714
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,88.961,63.6617,74.2145,0.6907
40,D2,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,86.2069,4.6468,8.8183,0.1898
41,D2,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,80.3588,79.0892,79.719,0.3081
42,D2,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,85.1024,84.9442,85.0233,0.7207
43,D2,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,92.6582,68.0297,78.4566,0.9967
44,D2,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,85.3904,31.5056,46.0285,0.2794
0,D2,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,0.4741
1,D2,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,88.543,66.0781,75.6786,0.1251
2,D2,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,86.8946,56.6914,68.6164,0.3815
3,D2,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,61.9494,61.4312,61.6892,0.4597
4,D2,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,60.1542,21.7472,31.9454,0.2151
5,D2,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,41.8367,38.1041,39.8833,0.6034
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,89.7372,66.6357,76.48,0.4075
7,D2,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,87.0555,56.8773,68.8027,0.5519
8,D2,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,5.3903,10.2293,0.1603
9,D2,BestMatchClustering,st5,19,0.33125,qmc,1024,65.9434,64.9628,65.4494,0.3986
10,D2,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,88.4409,30.5762,45.442,0.3335
11,D2,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,40.5088,38.4758,39.4662,0.8941
12,D2,BestMatchClustering,sminilm,44,0.55625,qmc,1024,65.15,62.5465,63.8217,0.3096
13,D2,BestMatchClustering,st5,32,0.21875,qmc,1024,66.1668,65.6134,65.8889,0.2906
14,D2,BestMatchClustering,sminilm,82,0.66875,qmc,1024,68.3491,60.4089,64.1342,0.3848
15,D2,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,88.961,63.6617,74.2145,0.643
16,D2,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,90.9091,0.9294,1.8399,0.139
17,D2,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.1602
18,D2,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,99.0909,10.1301,18.3811,0.4067
19,D2,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,87.037,56.7844,68.7289,0.9101
20,D2,BestMatchClustering,st5,35,0.696875,qmc,1024,67.4506,66.6357,67.0407,0.3032
21,D2,UniqueMappingClustering,st5,47,0.134375,qmc,1024,85.1024,84.9442,85.0233,0.5075
22,D2,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,86.9065,56.1338,68.2101,0.4931
23,D2,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,40.8143,38.197,39.4623,0.6936
24,D2,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,51.5152,20.539,29.3688,0.185
25,D2,BestMatchClustering,st5,16,0.190625,qmc,1024,66.6667,65.4275,66.0413,0.2074
26,D2,BestMatchClustering,sminilm,66,0.640625,qmc,1024,67.5841,61.6171,64.4628,0.3611
27,D2,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,88.961,63.6617,74.2145,0.8427
28,D2,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,86.1789,9.8513,17.6814,0.233
29,D2,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,57.7982,23.4201,33.3333,0.2958
30,D2,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,64.4412,41.2639,50.3116,0.3775
31,D2,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,79.7196,79.2751,79.4967,0.55
32,D2,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,80.2231,73.513,76.7216,0.1642
33,D2,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,62.4872,56.5056,59.346,0.1601
34,D2,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,80.6452,55.7621,65.9341,0.4952
35,D2,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,52.1246,51.3011,51.7096,0.5025
36,D2,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,85.3408,84.9442,85.1421,0.3746
37,D2,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.6582,68.0297,78.4566,0.4142
38,D2,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,4.6468,8.881,0.5614
39,D2,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,88.961,63.6617,74.2145,0.7087
40,D2,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,86.2069,4.6468,8.8183,0.1892
41,D2,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,80.3588,79.0892,79.719,0.3065
42,D2,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,85.1024,84.9442,85.0233,0.7233
43,D2,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,92.6582,68.0297,78.4566,0.9931
44,D2,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,85.3904,31.5056,46.0285,0.2772
45,D2,ConnectedComponentsClustering,st5,36,0.45781249999999996,qmc,1024,0,0,0,0.2774
46,D2,KiralyMSMApproximateClustering,st5,86,0.9078124999999999,qmc,1024,94.2731,19.8885,32.8473,0.3883
47,D2,KiralyMSMApproximateClustering,sdistilroberta,61,0.23281249999999998,qmc,1024,87.0555,56.8773,68.8027,0.7352
48,D2,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,1024,80.6173,60.6877,69.2471,0.1743
49,D2,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,1024,88.8462,64.4052,74.6767,0.1666
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.4502
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1318
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.3978
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.7846
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2692
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2794
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1286
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.5819
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.6133
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2698
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.4051
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3686
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3874
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.4083
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.223
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2678
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.127
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.4022
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.7922
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2686
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.4128
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.385
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.5578
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1846
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2431
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4412
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5145
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3399
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3983
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.3896
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2681
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1272
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.615
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.7866
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2705
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.41
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3693
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3837
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1839
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2196
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4432
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.526
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3253
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3881
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.3737
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.353
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1497
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1817
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4108
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.7907
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.5315
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1279
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.3928
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.8112
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2721
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.408
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3709
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.4082
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1941
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2196
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4418
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5063
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3397
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.4151
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.3954
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.3694
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.4248
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1844
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4053
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.8036
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.238
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.354
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.4652
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.4618
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.1815
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2654
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.143
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.6203
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.8111
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2709
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.4278
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.3857
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3934
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1833
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2189
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.4438
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.5419
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3412
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.386
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.372
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.3544
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1492
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.4239
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.4054
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.8154
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.2384
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.3588
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.4672
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.4664
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.1803
25,D2,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,43.7234,38.197,40.7738,0.2386
26,D2,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.4187
27,D2,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,40.8225,37.8253,39.2668,0.8188
28,D2,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,83.9416,10.6877,18.9613,0.2369
29,D2,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.1859,0.3711,0.2239
0,D2,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,64.7676,40.1487,49.5697,0.2645
1,D2,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,94.3548,54.368,68.9858,0.1271
2,D2,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,85.3587,54.1822,66.2877,0.6318
3,D2,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,88.961,63.6617,74.2145,0.7779
4,D2,UniqueMappingClustering,st5,25,0.725,qmc,4096,85.9301,84.5725,85.2459,0.2728
5,D2,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,80.0939,79.2751,79.6824,0.3953
6,D2,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,89.7372,66.6357,76.48,0.358
7,D2,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.3839
8,D2,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,86.8307,55.7621,67.9117,0.1836
9,D2,BestMatchClustering,st5,19,0.33125,qmc,4096,65.9434,64.9628,65.4494,0.2219
10,D2,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,96.0,15.6134,26.8585,0.42
11,D2,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,0.4941
12,D2,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,22.5977,19.8885,21.1567,0.3102
13,D2,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,74.7408,73.6989,74.2162,0.3744
14,D2,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,82.0378,72.5836,77.0217,0.3619
15,D2,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,100.0,0.0929,0.1857,0.3581
16,D2,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,90.0,2.5093,4.8825,0.1474
17,D2,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,84.792,54.9257,66.6667,0.1822
18,D2,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.1859,0.3711,0.3805
19,D2,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,40.6281,38.4758,39.5227,0.7782
20,D2,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,82.6519,69.5167,75.5174,0.2377
21,D2,BestMatchClustering,smpnet,47,0.134375,qmc,4096,50.9896,50.2788,50.6317,0.6048
22,D2,BestMatchClustering,sminilm,97,0.584375,qmc,4096,66.1084,62.3606,64.1798,0.442
23,D2,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,19.7674,18.9591,19.3548,0.4561
24,D2,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,82.5553,31.2268,45.3136,0.1808
25,D2,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,43.7234,38.197,40.7738,0.2428
26,D2,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.4002
27,D2,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,40.8225,37.8253,39.2668,0.792
28,D2,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,83.9416,10.6877,18.9613,0.2559
29,D2,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.1859,0.3711,0.3207
30,D2,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,88.5714,2.881,5.5806,0.5422
31,D2,BestMatchClustering,smpnet,54,0.078125,qmc,4096,50.7996,50.1859,50.4909,0.3723
32,D2,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.1622,69.9814,79.1798,0.1522
