trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
31,D9,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,86.1288,93.8908,89.8425,33.2646
32,D9,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,87.332,92.8943,90.0273,3.5243
33,D9,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,82.5914,90.0347,86.1526,3.922
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,91.3607,91.6378,91.499,11.2318
35,D9,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,82.9094,90.3813,86.4842,23.8367
36,D9,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,88.2353,96.1872,92.0398,19.6116
37,D9,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.8631,95.8406,94.3284,29.6317
38,D9,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,93.9394,4.0295,7.7275,31.8526
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,91.3523,93.3709,92.3505,22.7
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,24.4396
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,3.0117
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,14.3953
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,19.6302
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,6.8144
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,19.6648
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,15.9818
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.3804
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,5.5132
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,8.4602
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,14.6947
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,58.4892
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,10.7974
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,10.9375
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,17.3203
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,17.5618
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.8032
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.3955
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,22.4599
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,41.0944
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.2216
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,29.6512
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,22.6024
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,38.5911
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,6.4006
25,D9,BestMatchClustering,st5,16,0.190625,qmc,1024,86.8442,94.6707,90.5887,6.9676
26,D9,BestMatchClustering,sminilm,66,0.640625,qmc,1024,88.6525,92.0711,90.3294,14.4221
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,91.3523,93.3709,92.3505,29.2097
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,95.1837,83.0589,88.7089,9.9838
29,D9,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,74.6679,68.1976,71.2862,17.4508
30,D9,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,89.9174,89.6447,89.7809,16.6587
31,D9,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,86.1288,93.8908,89.8425,32.8056
32,D9,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,87.332,92.8943,90.0273,3.5037
33,D9,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,82.5914,90.0347,86.1526,3.9345
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,91.3607,91.6378,91.499,11.2132
35,D9,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,82.9094,90.3813,86.4842,23.706
36,D9,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,88.2353,96.1872,92.0398,19.2279
37,D9,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.8631,95.8406,94.3284,29.1936
38,D9,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,93.9394,4.0295,7.7275,31.8474
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,91.3523,93.3709,92.3505,21.5559
40,D9,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,95.8442,15.9879,27.4044,7.8074
41,D9,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,86.1288,93.8908,89.8425,14.7809
42,D9,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,88.2353,96.1872,92.0398,45.4701
43,D9,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,92.9412,95.8406,94.3686,60.9471
44,D9,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,93.6617,88.9948,91.2686,11.3003
0,D9,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,25.0009
1,D9,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,87.9303,94.0641,90.8939,2.0747
2,D9,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,90.0935,91.8111,90.9442,15.6165
3,D9,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,84.062,91.6378,87.6866,19.9812
4,D9,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,87.0817,48.4835,62.2878,5.881
5,D9,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,66.1994,71.6205,68.8033,20.9441
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,94.5093,94.714,94.6116,16.0916
7,D9,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,90.0977,91.8544,90.9676,37.4303
8,D9,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,96.6851,7.5823,14.0619,6.4583
9,D9,BestMatchClustering,st5,19,0.33125,qmc,1024,86.725,94.5407,90.4643,8.0009
10,D9,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,94.9452,86.2652,90.3973,15.6286
11,D9,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,65.8585,71.7938,68.6982,58.6482
12,D9,BestMatchClustering,sminilm,44,0.55625,qmc,1024,85.8414,91.9411,88.7866,11.5808
13,D9,BestMatchClustering,st5,32,0.21875,qmc,1024,86.7647,94.5841,90.5058,11.01
14,D9,BestMatchClustering,sminilm,82,0.66875,qmc,1024,89.7003,92.0711,90.8702,17.6301
15,D9,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,91.3136,93.3709,92.3308,17.7599
16,D9,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,98.494,56.6724,71.9472,3.8719
17,D9,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,5.5247
18,D9,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,98.1928,63.5615,77.1699,23.1518
19,D9,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,90.0977,91.8544,90.9676,41.9311
20,D9,BestMatchClustering,st5,35,0.696875,qmc,1024,86.8735,94.6274,90.5848,9.3623
21,D9,UniqueMappingClustering,st5,47,0.134375,qmc,1024,88.2353,96.1872,92.0398,29.9756
22,D9,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,90.9833,91.8111,91.3953,20.6162
23,D9,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,65.8041,71.6205,68.5892,38.1239
24,D9,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,92.1829,27.0797,41.862,4.647
25,D9,BestMatchClustering,st5,16,0.190625,qmc,1024,86.8442,94.6707,90.5887,10.3423
26,D9,BestMatchClustering,sminilm,66,0.640625,qmc,1024,88.6525,92.0711,90.3294,13.5385
27,D9,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,91.3523,93.3709,92.3505,28.4853
28,D9,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,95.1837,83.0589,88.7089,9.8529
29,D9,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,74.6679,68.1976,71.2862,17.7927
30,D9,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,89.9174,89.6447,89.7809,16.8609
31,D9,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,86.1288,93.8908,89.8425,33.034
32,D9,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,87.332,92.8943,90.0273,3.5902
33,D9,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,82.5914,90.0347,86.1526,5.7132
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,91.3607,91.6378,91.499,11.1676
35,D9,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,82.9094,90.3813,86.4842,24.945
36,D9,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,88.2353,96.1872,92.0398,19.6894
37,D9,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,92.8631,95.8406,94.3284,28.0256
38,D9,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,93.9394,4.0295,7.7275,32.1767
39,D9,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,91.3523,93.3709,92.3505,21.7509
40,D9,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,95.8442,15.9879,27.4044,6.8936
41,D9,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,86.1288,93.8908,89.8425,14.8706
42,D9,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,88.2353,96.1872,92.0398,44.6194
43,D9,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,92.9412,95.8406,94.3686,61.6021
44,D9,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,93.6617,88.9948,91.2686,11.3412
45,D9,ConnectedComponentsClustering,st5,36,0.45781249999999996,qmc,1024,0,0,0,12.5684
46,D9,KiralyMSMApproximateClustering,st5,86,0.9078124999999999,qmc,1024,96.941,75.5199,84.9001,17.9957
47,D9,KiralyMSMApproximateClustering,sdistilroberta,61,0.23281249999999998,qmc,1024,90.0977,91.8544,90.9676,31.3382
48,D9,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,1024,91.681,92.1577,91.9188,4.4837
49,D9,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,1024,90.4742,93.4142,91.9207,5.8783
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.4047
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.09
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,17.2175
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.207
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.3056
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.3976
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,4.5602
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,15.9991
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,34.6723
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.4012
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.2399
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.4466
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.555
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.2452
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.7408
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.3712
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,6.6422
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,15.9576
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,34.6478
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.3379
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.2882
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.4807
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.687
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.1405
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.6675
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,23.4747
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,26.9954
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,10.6376
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,17.6238
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,19.2659
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,11.2184
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.5033
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,15.7608
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,34.3852
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.1852
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.0878
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.2331
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.3984
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.054
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.5346
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,23.3259
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,26.8805
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,10.7555
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,17.8318
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,14.1124
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,17.4188
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,11.224
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,6.2054
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.3167
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.6185
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.4052
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.6712
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,16.4913
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,34.0897
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.366
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.2656
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.4325
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,20.634
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.2338
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,7.7721
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,23.6133
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,27.1965
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,10.7442
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,18.0457
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,14.1862
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,23.9764
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,4.8324
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,6.4143
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.8981
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.4584
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,8.5978
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,14.6377
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,20.5897
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,19.2725
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,7.6291
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.9486
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.6338
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,15.9255
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.6894
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,8.1323
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,12.2173
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,17.1581
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,22.0105
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.1869
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,8.5628
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,24.72
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,28.9047
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,10.6209
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,19.4582
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,14.1362
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,19.144
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,5.5807
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,6.1327
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.0595
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.2808
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,8.628
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,15.435
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,19.2361
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,21.1263
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,6.0415
25,D9,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,65.0756,70.8839,67.8557,9.9091
26,D9,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,24.0029
27,D9,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,66.3323,71.6205,68.875,44.8482
28,D9,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,94.8352,83.5355,88.8275,8.7222
29,D9,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,11.7772
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,10.9871
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.6225
2,D9,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,89.5833,91.2912,90.4292,15.8556
3,D9,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,91.3523,93.3709,92.3505,33.5217
4,D9,UniqueMappingClustering,st5,25,0.725,qmc,4096,88.9067,96.1872,92.4037,7.2643
5,D9,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,86.1288,93.8908,89.8425,13.4348
6,D9,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,94.5093,94.714,94.6116,16.0471
7,D9,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,22.1156
8,D9,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,91.1398,91.8111,91.4742,5.9152
9,D9,BestMatchClustering,st5,19,0.33125,qmc,4096,86.725,94.5407,90.4643,8.2255
10,D9,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,98.1262,43.1109,59.9037,24.7477
11,D9,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,28.091
12,D9,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,68.1046,67.721,67.9122,12.6469
13,D9,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,84.8172,92.461,88.4743,18.2039
14,D9,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,91.3007,93.6742,92.4722,15.5488
15,D9,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,85.7143,0.26,0.5184,18.0318
16,D9,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,98.2663,68.7608,80.9075,6.3679
17,D9,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,89.3175,91.2912,90.2936,6.0922
18,D9,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,98.9648,41.4211,58.3995,21.9893
19,D9,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,65.8188,71.7504,68.6567,50.4507
20,D9,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,91.9011,93.4142,92.6515,8.7373
21,D9,BestMatchClustering,smpnet,47,0.134375,qmc,4096,82.5119,89.948,86.0697,14.8444
22,D9,BestMatchClustering,sminilm,97,0.584375,qmc,4096,86.7647,92.0277,89.3188,20.7653
23,D9,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,63.2312,68.8475,65.9199,20.7164
24,D9,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,93.4545,89.0815,91.2156,6.0785
25,D9,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,65.0756,70.8839,67.8557,9.9472
26,D9,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,24.2552
27,D9,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,66.3323,71.6205,68.875,44.0063
28,D9,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,94.8352,83.5355,88.8275,10.519
29,D9,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,11.0982
30,D9,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,96.3333,25.0433,39.7524,26.5401
31,D9,BestMatchClustering,smpnet,54,0.078125,qmc,4096,82.5119,89.948,86.0697,16.7553
32,D9,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,91.4841,95.8839,93.6323,6.2248
33,D9,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,4.5865
34,D9,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,91.3607,91.6378,91.499,11.2297
0,D9,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,90.1482,89.6014,89.874,11.4299
1,D9,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,88.3212,5.2426,9.8978,3.7186
