trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
29,D4,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,98.546,94.4694,96.4646,0.9448
30,D4,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,94.7223,92.8058,93.7543,0.8921
31,D4,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,95.236,97.9766,96.5869,1.265
32,D4,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,97.4003,97.7068,97.5533,0.4494
33,D4,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,88.296,88.5342,88.4149,0.6537
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,97.6659,95.9532,96.802,0.7195
35,D4,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,70.3575,72.5719,71.4475,1.1784
36,D4,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,95.9755,98.6511,97.2949,0.8839
37,D4,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,98.2867,98.0216,98.154,1.2159
38,D4,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,7.3291,13.6573,1.2739
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,98.0,96.9424,97.4684,1.6787
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.046
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3626
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.1929
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.0698
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.7167
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9227
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8366
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6508
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3988
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5661
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7982
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9489
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.6655
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.9344
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8769
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.3179
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.5823
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.4162
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9724
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,1.9857
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.7338
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.1596
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.0821
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.563
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.7105
25,D4,BestMatchClustering,st5,16,0.190625,qmc,1024,78.099,80.1709,79.1214,0.5597
26,D4,BestMatchClustering,sminilm,66,0.640625,qmc,1024,89.4454,89.9281,89.6861,0.8097
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,97.9555,96.9424,97.4463,2.0022
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,98.9604,89.8831,94.2036,0.6312
29,D4,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,98.546,94.4694,96.4646,0.93
30,D4,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,94.7223,92.8058,93.7543,1.0707
31,D4,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,95.236,97.9766,96.5869,1.2963
32,D4,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,97.4003,97.7068,97.5533,0.4104
33,D4,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,88.296,88.5342,88.4149,0.3968
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,97.6659,95.9532,96.802,0.6474
35,D4,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,70.3575,72.5719,71.4475,1.3351
36,D4,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,95.9755,98.6511,97.2949,0.8682
37,D4,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,98.2867,98.0216,98.154,1.1816
38,D4,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,7.3291,13.6573,1.217
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,98.0,96.9424,97.4684,1.4538
40,D4,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,100.0,75.6745,86.1531,0.464
41,D4,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,95.4028,97.9766,96.6726,0.9084
42,D4,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,95.6408,98.6511,97.1226,1.6656
43,D4,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,98.3311,98.0216,98.1761,2.2295
44,D4,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,98.6799,94.1097,96.3406,0.6572
0,D4,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.0116
1,D4,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,98.4004,96.8076,97.5975,0.3436
2,D4,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,98.1826,97.1673,97.6723,1.2107
3,D4,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,70.0959,72.3022,71.1819,1.2551
4,D4,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,98.9058,93.4802,96.1165,0.5319
5,D4,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,95.2889,96.4029,95.8426,0.9268
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,97.9018,98.6061,98.2527,0.8327
7,D4,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,98.049,97.1673,97.6061,1.6691
8,D4,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,100.0,12.4101,22.08,0.3908
9,D4,BestMatchClustering,st5,19,0.33125,qmc,1024,76.7584,79.0018,77.8639,0.5965
10,D4,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,99.0389,92.6709,95.7491,0.7752
11,D4,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,94.1254,96.5378,95.3163,1.9592
12,D4,BestMatchClustering,sminilm,44,0.55625,qmc,1024,79.3937,81.25,80.3111,0.6956
13,D4,BestMatchClustering,st5,32,0.21875,qmc,1024,74.0078,76.304,75.1384,0.9432
14,D4,BestMatchClustering,sminilm,82,0.66875,qmc,1024,91.1659,91.4119,91.2887,0.8775
15,D4,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,98.0,96.9424,97.4684,1.296
16,D4,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,99.2136,73.741,84.6015,0.5792
17,D4,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3907
18,D4,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,100.0,89.7032,94.5722,0.9514
19,D4,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,98.0045,97.1673,97.5841,2.0129
20,D4,BestMatchClustering,st5,35,0.696875,qmc,1024,74.444,76.7536,75.5811,0.7359
21,D4,UniqueMappingClustering,st5,47,0.134375,qmc,1024,95.6408,98.6511,97.1226,1.1748
22,D4,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,98.3128,96.9424,97.6228,1.0991
23,D4,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,94.3712,96.4928,95.4202,1.5524
24,D4,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,98.6693,90.018,94.1453,0.4475
25,D4,BestMatchClustering,st5,16,0.190625,qmc,1024,78.099,80.1709,79.1214,0.7954
26,D4,BestMatchClustering,sminilm,66,0.640625,qmc,1024,89.4454,89.9281,89.6861,0.7836
27,D4,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,97.9555,96.9424,97.4463,1.9598
28,D4,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,98.9604,89.8831,94.2036,0.6239
29,D4,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,98.546,94.4694,96.4646,0.8907
30,D4,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,94.7223,92.8058,93.7543,0.8567
31,D4,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,95.236,97.9766,96.5869,1.4282
32,D4,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,97.4003,97.7068,97.5533,0.4438
33,D4,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,88.296,88.5342,88.4149,0.4081
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,97.6659,95.9532,96.802,0.7
35,D4,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,70.3575,72.5719,71.4475,1.1483
36,D4,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,95.9755,98.6511,97.2949,0.8691
37,D4,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,98.2867,98.0216,98.154,1.3389
38,D4,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,100.0,7.3291,13.6573,1.2358
39,D4,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,98.0,96.9424,97.4684,1.4467
40,D4,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,100.0,75.6745,86.1531,0.4505
41,D4,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,95.4028,97.9766,96.6726,0.7034
42,D4,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,95.6408,98.6511,97.1226,1.8519
43,D4,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,98.3311,98.0216,98.1761,2.1902
44,D4,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,98.6799,94.1097,96.3406,0.6744
45,D4,ConnectedComponentsClustering,st5,36,0.45781249999999996,qmc,1024,0,0,0,0.6503
46,D4,KiralyMSMApproximateClustering,st5,86,0.9078124999999999,qmc,1024,99.1585,95.3687,97.2267,0.9104
47,D4,KiralyMSMApproximateClustering,sdistilroberta,61,0.23281249999999998,qmc,1024,98.049,97.1673,97.6061,1.6314
48,D4,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,1024,97.9148,97.1223,97.5169,0.4577
49,D4,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,1024,97.9973,96.8076,97.3988,0.4342
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.6455
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3627
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2384
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7378
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.6962
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.8386
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3728
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2133
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7769
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7219
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9582
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8522
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.8617
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.7369
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5675
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.635
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3797
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.4302
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.5724
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7292
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.937
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8488
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.8798
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.7273
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5648
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0263
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1348
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.7227
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,1.1299
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8371
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.666
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3856
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2428
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7635
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7453
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.993
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.884
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,1.1286
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.5103
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5857
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.048
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1176
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.9747
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.9224
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8128
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7905
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.4459
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.4875
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,0.944
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.8281
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.9212
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.3971
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2322
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7885
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7143
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9612
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8862
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.919
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.4769
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.8261
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0605
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1266
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,0.7429
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.9191
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8178
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,1.0571
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.4287
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.5192
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,0.9511
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.843
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.5551
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,1.0738
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,0.9956
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.0065
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.5009
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.8658
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.377
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2292
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.7647
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7202
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9608
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.8328
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.8889
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.4839
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5596
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,0.997
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1287
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,1.0428
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.8822
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8244
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7975
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.4329
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.5096
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,1.1864
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.8136
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.541
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,0.8495
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,1.0205
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.2745
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.5147
25,D4,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,96.2281,96.3579,96.293,0.5742
26,D4,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.9526
27,D4,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,94.1641,96.4928,95.3142,1.9448
28,D4,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,98.3366,90.3777,94.1893,0.6091
29,D4,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,0.5155
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.9283
1,D4,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,99.6693,94.8741,97.2126,0.381
2,D4,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,98.1175,96.0881,97.0922,1.2164
3,D4,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,98.0,96.9424,97.4684,1.793
4,D4,UniqueMappingClustering,st5,25,0.725,qmc,4096,96.1859,98.6511,97.4029,0.7442
5,D4,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,95.2777,97.9766,96.6083,0.9585
6,D4,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,97.9018,98.6061,98.2527,0.884
7,D4,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.8922
8,D4,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,98.3539,96.7176,97.5289,0.4836
9,D4,BestMatchClustering,st5,19,0.33125,qmc,4096,76.7584,79.0018,77.8639,0.5843
10,D4,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,99.8473,58.8129,74.0238,1.0015
11,D4,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.1503
12,D4,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,76.9743,78.0126,77.49,1.0712
13,D4,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,94.635,96.7626,95.687,0.9249
14,D4,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,97.3507,97.482,97.4163,0.8297
15,D4,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0,0,0,0.7542
16,D4,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,99.8871,79.5414,88.5607,0.413
17,D4,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,97.9348,95.9532,96.9339,0.5049
18,D4,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,99.8406,56.3399,72.0322,1.1641
19,D4,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,94.2468,96.4928,95.3566,1.8457
20,D4,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,97.5621,97.1673,97.3643,0.5303
21,D4,BestMatchClustering,smpnet,47,0.134375,qmc,4096,71.7591,73.9209,72.8239,0.8281
22,D4,BestMatchClustering,sminilm,97,0.584375,qmc,4096,82.2802,83.723,82.9953,1.0163
23,D4,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,71.6608,73.3363,72.4889,1.2829
24,D4,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,97.943,94.1996,96.0348,0.494
25,D4,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,96.2281,96.3579,96.293,0.5653
26,D4,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.9285
27,D4,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,94.1641,96.4928,95.3142,1.9174
28,D4,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,98.3366,90.3777,94.1893,0.578
29,D4,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,0.5282
30,D4,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,99.8755,36.0612,52.9898,1.0362
31,D4,BestMatchClustering,smpnet,54,0.078125,qmc,4096,71.1295,73.3363,72.2161,1.1898
32,D4,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,98.3747,97.9766,98.1753,0.4178
33,D4,ConnectedComponentsClustering,st5,5,0.2890625,qmc,4096,0,0,0,0.3324
34,D4,UniqueMappingClustering,smpnet,55,0.7390625,qmc,4096,97.6659,95.9532,96.802,0.6883
0,D4,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,95.1287,93.0755,94.0909,0.647
