trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,59.0149,57.5703,58.2836,1.4512
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,48.8152,9.3382,15.6773,0.5206
29,D3,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2353,26.3826,29.8003,0.8936
30,D3,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,51.4963,37.4433,43.3596,0.8598
31,D3,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,52.8804,64.9139,58.2825,1.4062
32,D3,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,51.1954,56.301,53.6269,0.2726
33,D3,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,46.0556,55.5757,50.3698,0.5014
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,52.6754,40.1632,45.5761,0.6045
35,D3,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,42.5406,52.2212,46.8864,1.2098
36,D3,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,52.3634,64.2792,57.7127,0.8782
37,D3,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.9871,56.9356,57.4565,1.2509
38,D3,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,68.2464,13.0553,21.9178,1.4094
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,58.9601,57.5703,58.2569,1.1847
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.1244
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.3843
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.7131
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0817
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.7524
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,0.9968
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8217
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.8064
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3229
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.449
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7487
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3628
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5636
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.5947
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,1.1522
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,0.7839
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2407
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3041
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,0.9595
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.4025
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.5633
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.2733
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.0051
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.7833
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.4499
25,D3,BestMatchClustering,st5,16,0.190625,qmc,1024,47.8132,58.4769,52.6101,0.4043
26,D3,BestMatchClustering,sminilm,66,0.640625,qmc,1024,53.2302,53.0372,53.1335,0.7322
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,59.0149,57.5703,58.2836,1.4816
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,48.8152,9.3382,15.6773,0.5181
29,D3,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2353,26.3826,29.8003,0.9109
30,D3,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,51.4963,37.4433,43.3596,0.8508
31,D3,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,52.8804,64.9139,58.2825,1.3835
32,D3,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,51.1954,56.301,53.6269,0.261
33,D3,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,46.0556,55.5757,50.3698,0.2673
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,52.6754,40.1632,45.5761,0.5766
35,D3,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,42.5406,52.2212,46.8864,1.1812
36,D3,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,52.3634,64.2792,57.7127,0.8638
37,D3,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.9871,56.9356,57.4565,1.4662
38,D3,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,68.2464,13.0553,21.9178,1.3942
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,58.9601,57.5703,58.2569,1.1885
40,D3,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,61.9048,5.893,10.7616,0.3817
41,D3,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,52.9978,64.9139,58.3537,0.6972
42,D3,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,52.3634,64.2792,57.7127,1.9122
43,D3,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,58.0019,56.845,57.4176,2.8071
44,D3,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,54.2125,26.8359,35.9005,0.6056
0,D3,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,1.1279
1,D3,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,55.0301,58.0236,56.4872,0.1749
2,D3,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,56.2249,50.7706,53.3587,0.7132
3,D3,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,49.4092,60.6528,54.4567,1.0669
4,D3,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,37.018,26.1106,30.622,0.5641
5,D3,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,25.8779,30.7344,28.0978,1.279
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,55.6086,42.2484,48.0165,0.8537
7,D3,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,55.8824,51.6772,53.6976,1.822
8,D3,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,72.8302,17.4977,28.2164,0.3288
9,D3,BestMatchClustering,st5,19,0.33125,qmc,1024,47.8164,58.5675,52.6487,0.444
10,D3,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,58.8391,20.2176,30.0945,0.7753
11,D3,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,25.2226,30.825,27.7438,2.3481
12,D3,BestMatchClustering,sminilm,44,0.55625,qmc,1024,51.8785,58.8395,55.1402,0.5585
13,D3,BestMatchClustering,st5,32,0.21875,qmc,1024,47.5628,58.3862,52.4217,0.6036
14,D3,BestMatchClustering,sminilm,82,0.66875,qmc,1024,52.7992,49.592,51.1454,0.8447
15,D3,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,59.1799,57.5703,58.364,1.0992
16,D3,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,41.1765,1.9039,3.6395,0.2399
17,D3,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.3255
18,D3,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,64.2857,8.9755,15.7518,1.0132
19,D3,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,55.8824,51.6772,53.6976,2.2077
20,D3,BestMatchClustering,st5,35,0.696875,qmc,1024,48.2707,58.2049,52.7744,0.5604
21,D3,UniqueMappingClustering,st5,47,0.134375,qmc,1024,52.3634,64.2792,57.7127,1.2627
22,D3,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,57.5758,48.2321,52.4914,1.0061
23,D3,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,25.4696,30.7344,27.8554,1.7648
24,D3,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,29.179,26.7452,27.9092,0.4494
25,D3,BestMatchClustering,st5,16,0.190625,qmc,1024,47.8132,58.4769,52.6101,0.6884
26,D3,BestMatchClustering,sminilm,66,0.640625,qmc,1024,53.2302,53.0372,53.1335,0.7462
27,D3,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,59.0149,57.5703,58.2836,1.4013
28,D3,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,48.8152,9.3382,15.6773,0.5375
29,D3,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,34.2353,26.3826,29.8003,0.6803
30,D3,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,51.4963,37.4433,43.3596,1.0817
31,D3,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,52.8804,64.9139,58.2825,1.4125
32,D3,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,51.1954,56.301,53.6269,0.2603
33,D3,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,46.0556,55.5757,50.3698,0.2864
34,D3,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,52.6754,40.1632,45.5761,0.5857
35,D3,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,42.5406,52.2212,46.8864,1.1976
36,D3,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,52.3634,64.2792,57.7127,0.8532
37,D3,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.9871,56.9356,57.4565,1.4604
38,D3,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,68.2464,13.0553,21.9178,1.4328
39,D3,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,58.9601,57.5703,58.2569,0.9682
40,D3,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,61.9048,5.893,10.7616,0.6313
41,D3,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,52.9978,64.9139,58.3537,0.6903
42,D3,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,52.3634,64.2792,57.7127,1.9196
43,D3,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,58.0019,56.845,57.4176,2.7806
44,D3,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,54.2125,26.8359,35.9005,0.6112
45,D3,ConnectedComponentsClustering,st5,36,0.45781249999999996,qmc,1024,0,0,0,0.6336
46,D3,KiralyMSMApproximateClustering,st5,86,0.9078124999999999,qmc,1024,62.8676,15.5032,24.8727,0.8834
47,D3,KiralyMSMApproximateClustering,sdistilroberta,61,0.23281249999999998,qmc,1024,55.8824,51.6772,53.6976,1.6174
48,D3,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,1024,56.6667,41.6138,47.9875,0.2808
49,D3,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,1024,58.6716,57.6609,58.1619,0.3059
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5704
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.1946
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.9706
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8959
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4798
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5456
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2109
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.9588
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8901
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4931
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7383
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8169
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9613
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3092
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4509
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5419
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2011
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,0.7305
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,2.2735
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4989
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7659
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8201
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9572
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3147
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4348
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0599
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2588
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,0.6941
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.8921
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7681
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5545
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.22
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,1.1712
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8954
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.5002
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7392
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8173
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9589
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3113
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4363
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.057
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2676
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,0.7
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.8843
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7629
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8396
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2748
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.7801
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9923
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1622
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5474
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2035
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,1.0145
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,2.0139
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4785
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7458
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8226
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9234
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3313
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4222
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0617
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2746
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,0.696
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.8833
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.778
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8465
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2751
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.3715
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9624
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1098
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.9217
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,0.7931
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,0.9968
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0476
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3288
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5452
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2025
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,1.0262
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8971
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.4791
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7415
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.8403
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.9485
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.3122
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4354
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0563
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2637
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,1.0248
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.9226
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7975
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8494
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2749
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.3478
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9635
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1135
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.4389
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,0.7727
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,1.3291
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0377
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3421
25,D3,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,26.124,30.553,28.1655,0.5184
26,D3,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,0.9921
27,D3,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,25.6798,30.825,28.0181,2.2033
28,D3,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,47.032,9.3382,15.5825,0.464
29,D3,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.0907,0.1812,0.5151
0,D3,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,51.3959,36.718,42.8345,0.5756
1,D3,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,61.4286,27.2892,37.7903,0.2028
2,D3,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,54.9038,51.7679,53.2898,1.106
3,D3,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,58.9435,57.6609,58.2951,1.8737
4,D3,UniqueMappingClustering,st5,25,0.725,qmc,4096,52.9638,62.3753,57.2856,0.514
5,D3,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,52.963,64.8232,58.296,0.7412
6,D3,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,55.6086,42.2484,48.0165,0.833
7,D3,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,0.934
8,D3,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,58.0317,46.5095,51.6356,0.312
9,D3,BestMatchClustering,st5,19,0.33125,qmc,4096,47.8164,58.5675,52.6487,0.4483
10,D3,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,65.3968,18.6763,29.055,1.0578
11,D3,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,1.2916
12,D3,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,21.2833,24.66,22.8475,1.0266
13,D3,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,48.0414,58.9302,52.9316,0.8954
14,D3,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,55.3831,51.7679,53.5145,0.7767
15,D3,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,0.0,0.0,0.0,0.8278
16,D3,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,46.5909,3.7171,6.885,0.2907
17,D3,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,54.6935,51.7679,53.1905,0.3653
18,D3,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,38.0952,0.7253,1.4235,0.9577
19,D3,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,25.3353,30.825,27.8119,2.1121
20,D3,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,55.9536,48.1414,51.7544,0.4186
21,D3,BestMatchClustering,smpnet,47,0.134375,qmc,4096,45.085,55.3037,49.6743,1.0941
22,D3,BestMatchClustering,sminilm,97,0.584375,qmc,4096,52.2989,57.7516,54.8901,1.0279
23,D3,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,20.0,24.2974,21.9402,1.0481
24,D3,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,51.3834,23.5721,32.3182,0.3434
25,D3,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,26.124,30.553,28.1655,0.5048
26,D3,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,0,0,0,1.0109
27,D3,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,25.6798,30.825,28.0181,2.223
28,D3,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,47.032,9.3382,15.5825,0.4709
29,D3,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,100.0,0.0907,0.1812,0.5002
30,D3,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,62.5,1.8132,3.5242,1.1363
31,D3,BestMatchClustering,smpnet,54,0.078125,qmc,4096,45.085,55.3037,49.6743,1.2491
32,D3,KiralyMSMApproximateClustering,st5,4,0.528125,qmc,4096,57.7169,57.2983,57.5068,0.2668
