trial,dataset,clustering,lm,k,threshold,sampler,seed,precision,recall,f1,runtime
26,D5,BestMatchClustering,sminilm,66,0.640625,qmc,1024,73.2143,72.9167,73.0652,1.6871
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3533,86.7886,69.7855,3.2844
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,93.8095,10.0102,18.09,1.4058
29,D5,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,52.7691,68.75,59.7087,1.9785
30,D5,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,81.9617,36.9411,50.9282,2.3342
31,D5,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,38.7944,91.565,54.4987,3.235
32,D5,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,57.0156,78.0488,65.8945,0.8585
33,D5,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,42.6702,74.5427,54.273,1.2031
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,81.9882,42.3272,55.8311,1.516
35,D5,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,18.6204,44.7154,26.2922,2.9002
36,D5,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,39.1496,90.2947,54.6181,2.1977
37,D5,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.1331,85.061,68.3544,3.1369
38,D5,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,82.1398,49.5427,61.8067,3.3137
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,57.8591,86.7886,69.4309,2.9833
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.7608
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.8579
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.1199
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.4994
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,1.2677
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,1.9182
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,2.0374
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.9448
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8471
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.5816
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.886
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.1541
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.6657
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.8658
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,1.936
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.4561
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.775
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.9572
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.3925
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,5.0675
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.446
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.0765
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.5362
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.2648
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,1.2528
25,D5,BestMatchClustering,st5,16,0.190625,qmc,1024,22.8717,52.2866,31.8231,1.2342
26,D5,BestMatchClustering,sminilm,66,0.640625,qmc,1024,73.2143,72.9167,73.0652,1.9311
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3533,86.7886,69.7855,3.3142
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,93.8095,10.0102,18.09,1.3835
29,D5,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,52.7691,68.75,59.7087,1.9542
30,D5,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,81.9617,36.9411,50.9282,2.0973
31,D5,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,38.7944,91.565,54.4987,3.2289
32,D5,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,57.0156,78.0488,65.8945,0.8584
33,D5,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,42.6702,74.5427,54.273,1.2326
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,81.9882,42.3272,55.8311,1.482
35,D5,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,18.6204,44.7154,26.2922,3.0953
36,D5,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,39.1496,90.2947,54.6181,2.1624
37,D5,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.1331,85.061,68.3544,3.1372
38,D5,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,82.1398,49.5427,61.8067,3.2275
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,57.8591,86.7886,69.4309,2.713
40,D5,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,82.7988,43.2927,56.8569,0.8802
41,D5,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,41.0407,92.1748,56.794,1.9135
42,D5,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,37.6094,89.5325,52.9686,4.3348
43,D5,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,57.5831,84.502,68.4926,5.6407
44,D5,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,87.1143,24.3902,38.1104,1.7333
0,D5,ConnectedComponentsClustering,st5,76,0.5840173054603973,qmc,1024,0,0,0,2.632
1,D5,KiralyMSMApproximateClustering,sminilm,1,0.05,qmc,1024,60.1198,91.7683,72.6468,0.5482
2,D5,KiralyMSMApproximateClustering,sdistilroberta,51,0.49999999999999994,qmc,1024,59.0774,70.935,64.4655,2.1038
3,D5,BestMatchClustering,sminilm,75,0.27499999999999997,qmc,1024,22.2967,54.065,31.5727,2.6882
4,D5,KiralyMSMApproximateClustering,sent_glove,25,0.725,qmc,1024,66.6494,65.3963,66.0169,0.9753
5,D5,UniqueMappingClustering,sent_glove,38,0.38749999999999996,qmc,1024,39.0285,71.0366,50.3784,2.0769
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,1024,84.9558,58.5366,69.3141,1.9702
7,D5,KiralyMSMApproximateClustering,sdistilroberta,63,0.16249999999999998,qmc,1024,56.2626,70.9858,62.7724,3.8298
8,D5,ConnectedComponentsClustering,sminilm,13,0.6125,qmc,1024,80.8683,55.8435,66.0655,0.8482
9,D5,BestMatchClustering,st5,19,0.33125,qmc,1024,22.4229,51.7276,31.2846,1.503
10,D5,KiralyMSMApproximateClustering,sdistilroberta,69,0.78125,qmc,1024,83.8323,14.2276,24.3267,1.8193
11,D5,UniqueMappingClustering,sent_glove,94,0.10625,qmc,1024,32.0,70.7317,44.0646,5.0737
12,D5,BestMatchClustering,sminilm,44,0.55625,qmc,1024,56.737,75.1016,64.6403,1.6159
13,D5,BestMatchClustering,st5,32,0.21875,qmc,1024,20.3892,48.9837,28.7933,1.6157
14,D5,BestMatchClustering,sminilm,82,0.66875,qmc,1024,77.3743,70.376,73.7094,2.1812
15,D5,KiralyMSMApproximateClustering,sminilm,57,0.4437499999999999,qmc,1024,58.5734,86.7886,69.9427,2.1208
16,D5,KiralyMSMApproximateClustering,sdistilroberta,7,0.8937499999999999,qmc,1024,91.4286,1.626,3.1952,0.7672
17,D5,ConnectedComponentsClustering,st5,10,0.47187499999999993,qmc,1024,0,0,0,0.8898
18,D5,ConnectedComponentsClustering,st5,60,0.921875,qmc,1024,97.6431,14.7358,25.6071,2.3234
19,D5,KiralyMSMApproximateClustering,sdistilroberta,85,0.24687499999999996,qmc,1024,56.7579,70.6301,62.9386,5.1422
20,D5,BestMatchClustering,st5,35,0.696875,qmc,1024,42.8858,65.0915,51.7053,1.3596
21,D5,UniqueMappingClustering,st5,47,0.134375,qmc,1024,38.1434,89.9898,53.5774,3.0252
22,D5,KiralyMSMApproximateClustering,sdistilroberta,97,0.584375,qmc,1024,68.3728,64.4817,66.3703,2.4768
23,D5,UniqueMappingClustering,sent_glove,72,0.35937499999999994,qmc,1024,37.2565,70.935,48.8539,3.1751
24,D5,UniqueMappingClustering,sent_glove,22,0.809375,qmc,1024,67.9287,61.9919,64.8247,0.8394
25,D5,BestMatchClustering,st5,16,0.190625,qmc,1024,22.8717,52.2866,31.8231,1.6482
26,D5,BestMatchClustering,sminilm,66,0.640625,qmc,1024,73.2143,72.9167,73.0652,1.868
27,D5,KiralyMSMApproximateClustering,sminilm,91,0.41562499999999997,qmc,1024,58.3533,86.7886,69.7855,3.366
28,D5,KiralyMSMApproximateClustering,smpnet,41,0.865625,qmc,1024,93.8095,10.0102,18.09,1.3608
29,D5,KiralyMSMApproximateClustering,sent_glove,29,0.303125,qmc,1024,52.7691,68.75,59.7087,1.7493
30,D5,BestMatchClustering,smpnet,79,0.7531249999999999,qmc,1024,81.9617,36.9411,50.9282,2.046
31,D5,UniqueMappingClustering,sminilm,54,0.078125,qmc,1024,38.7944,91.565,54.4987,3.4634
32,D5,UniqueMappingClustering,sdistilroberta,4,0.528125,qmc,1024,57.0156,78.0488,65.8945,0.8236
33,D5,BestMatchClustering,smpnet,5,0.2890625,qmc,1024,42.6702,74.5427,54.273,0.8888
34,D5,UniqueMappingClustering,smpnet,55,0.7390625,qmc,1024,81.9882,42.3272,55.8311,1.6659
35,D5,BestMatchClustering,sdistilroberta,80,0.0640625,qmc,1024,18.6204,44.7154,26.2922,2.8133
36,D5,UniqueMappingClustering,st5,30,0.5140625,qmc,1024,39.1496,90.2947,54.6181,2.1333
37,D5,KiralyMSMApproximateClustering,st5,43,0.1765625,qmc,1024,57.1331,85.061,68.3544,3.0434
38,D5,ConnectedComponentsClustering,smpnet,93,0.6265625,qmc,1024,82.1398,49.5427,61.8067,3.1892
39,D5,KiralyMSMApproximateClustering,sminilm,68,0.40156249999999993,qmc,1024,57.8591,86.7886,69.4309,2.8826
40,D5,ConnectedComponentsClustering,sent_glove,18,0.8515625,qmc,1024,82.7988,43.2927,56.8569,1.1208
41,D5,UniqueMappingClustering,sminilm,24,0.1203125,qmc,1024,41.0407,92.1748,56.794,1.6596
42,D5,UniqueMappingClustering,st5,74,0.5703125,qmc,1024,37.6094,89.5325,52.9686,4.3445
43,D5,KiralyMSMApproximateClustering,st5,99,0.34531249999999997,qmc,1024,57.5831,84.502,68.4926,5.8938
44,D5,KiralyMSMApproximateClustering,smpnet,49,0.7953125,qmc,1024,87.1143,24.3902,38.1104,1.4822
45,D5,ConnectedComponentsClustering,st5,36,0.45781249999999996,qmc,1024,0,0,0,1.5575
46,D5,KiralyMSMApproximateClustering,st5,86,0.9078124999999999,qmc,1024,96.0,20.7317,34.0995,2.1372
47,D5,KiralyMSMApproximateClustering,sdistilroberta,61,0.23281249999999998,qmc,1024,56.2173,70.9858,62.7442,3.6633
48,D5,UniqueMappingClustering,sdistilroberta,11,0.6828124999999999,qmc,1024,78.3036,44.563,56.8005,0.8488
49,D5,KiralyMSMApproximateClustering,sminilm,8,0.2609375,qmc,1024,55.7754,88.8211,68.5221,1.0292
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.6221
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.6784
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0383
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.0007
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1206
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.6709
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.6809
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0587
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.0347
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1593
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8795
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9826
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.6869
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9266
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2465
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.4154
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.7025
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0234
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.1555
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1397
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8691
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9503
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.2842
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.913
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.6744
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5587
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8069
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.732
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.213
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7025
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.702
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.7013
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.034
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.2265
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1181
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8628
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9567
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.2684
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9236
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.6679
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5705
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8049
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.7459
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2512
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7109
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,1.9021
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.836
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.3703
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.317
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.3335
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.6706
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.7074
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0588
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.2429
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1418
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8787
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9611
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.2835
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9229
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2652
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5501
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.872
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,2.0091
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2192
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.7004
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,2.2472
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.8395
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.2448
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.3456
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.3581
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,1.0022
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,2.2735
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.221
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.4758
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,0.9633
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.406
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.9795
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0476
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.0376
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1288
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8661
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9494
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.2637
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,0.9048
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.6877
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.5419
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8198
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.7515
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2191
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,1.6768
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,2.2026
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.8289
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.0057
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.5403
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.2969
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,1.0023
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,2.2749
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.2351
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.4592
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,0.9818
25,D5,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,36.4632,71.0366,48.1903,1.2009
26,D5,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,100.0,0.1016,0.203,2.4677
27,D5,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,38.9541,70.7825,50.2525,3.6971
28,D5,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,93.3649,10.0102,18.0817,1.2379
29,D5,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,1.6585
0,D5,BestMatchClustering,smpnet,43,0.757005455133369,qmc,4096,82.0966,35.4167,49.4853,1.4156
1,D5,ConnectedComponentsClustering,sdistilroberta,1,0.05,qmc,4096,63.7795,53.5061,58.1929,0.6582
2,D5,KiralyMSMApproximateClustering,smpnet,51,0.49999999999999994,qmc,4096,62.5705,84.6037,71.9378,2.0492
3,D5,KiralyMSMApproximateClustering,sminilm,75,0.27499999999999997,qmc,4096,57.8983,86.7886,69.4591,4.1859
4,D5,UniqueMappingClustering,st5,25,0.725,qmc,4096,67.7249,84.5528,75.209,1.1014
5,D5,UniqueMappingClustering,sminilm,38,0.38749999999999996,qmc,4096,43.9357,91.6667,59.4007,1.8716
6,D5,UniqueMappingClustering,st5,88,0.8374999999999999,qmc,4096,84.9558,58.5366,69.3141,1.9801
7,D5,ConnectedComponentsClustering,st5,63,0.16249999999999998,qmc,4096,0,0,0,2.255
8,D5,KiralyMSMApproximateClustering,sdistilroberta,13,0.6125,qmc,4096,72.8691,61.687,66.8134,1.3218
9,D5,BestMatchClustering,st5,19,0.33125,qmc,4096,22.4229,51.7276,31.2846,1.2764
10,D5,ConnectedComponentsClustering,smpnet,69,0.78125,qmc,4096,88.8519,27.1341,41.5726,2.8018
11,D5,ConnectedComponentsClustering,sent_glove,94,0.10625,qmc,4096,0,0,0,2.8381
12,D5,BestMatchClustering,sent_glove,44,0.55625,qmc,4096,29.8811,48.5264,36.9868,1.4251
13,D5,UniqueMappingClustering,smpnet,32,0.21875,qmc,4096,43.1097,90.4472,58.3894,2.2247
14,D5,UniqueMappingClustering,sminilm,82,0.66875,qmc,4096,79.4757,72.4085,75.7777,2.059
15,D5,ConnectedComponentsClustering,sent_glove,57,0.4437499999999999,qmc,4096,65.9091,5.8943,10.8209,1.8662
16,D5,ConnectedComponentsClustering,smpnet,7,0.8937499999999999,qmc,4096,94.7761,6.4533,12.0837,0.8412
17,D5,KiralyMSMApproximateClustering,smpnet,10,0.47187499999999993,qmc,4096,60.7948,86.2805,71.3296,1.2822
18,D5,ConnectedComponentsClustering,sdistilroberta,60,0.921875,qmc,4096,100.0,0.9654,1.9124,2.2972
19,D5,UniqueMappingClustering,sent_glove,85,0.24687499999999996,qmc,4096,33.5017,70.7825,45.4783,4.3104
20,D5,UniqueMappingClustering,sminilm,35,0.696875,qmc,4096,81.7455,67.5813,73.9917,0.9792
21,D5,BestMatchClustering,smpnet,47,0.134375,qmc,4096,24.2506,55.0813,33.6751,2.3017
22,D5,BestMatchClustering,sminilm,97,0.584375,qmc,4096,63.2071,75.5081,68.8122,2.2632
23,D5,BestMatchClustering,sent_glove,72,0.35937499999999994,qmc,4096,21.5841,41.8191,28.4726,2.4632
24,D5,UniqueMappingClustering,smpnet,22,0.809375,qmc,4096,86.5385,20.5793,33.2512,0.9782
25,D5,UniqueMappingClustering,sent_glove,16,0.190625,qmc,4096,36.4632,71.0366,48.1903,1.1782
26,D5,ConnectedComponentsClustering,st5,66,0.640625,qmc,4096,100.0,0.1016,0.203,2.4485
27,D5,UniqueMappingClustering,sent_glove,91,0.41562499999999997,qmc,4096,38.9541,70.7825,50.2525,4.0507
28,D5,UniqueMappingClustering,smpnet,41,0.865625,qmc,4096,93.3649,10.0102,18.0817,1.2546
29,D5,ConnectedComponentsClustering,sminilm,29,0.303125,qmc,4096,0,0,0,1.2192
30,D5,ConnectedComponentsClustering,sent_glove,79,0.7531249999999999,qmc,4096,77.3585,27.0833,40.1204,2.5344
