FEATURE,IMPORTANCE,DATASET,REGRESSOR,TEST_SET
NumberOfMissingNVpairs,0.0,all,LINEAR,D6
AverageValueLength,0.0,all,LINEAR,D6
AverageValueTokens,0.0,all,LINEAR,D6
MaxValuesPerEntity,0.0,all,LINEAR,D6
clustering_KiralyMSMApproximateClustering,1.301988749993153,all,LINEAR,D6
clustering_UniqueMappingClustering,0.6016442298162411,all,LINEAR,D6
lm_sdistilroberta,0.435062930557334,all,LINEAR,D6
lm_sent_glove,0.2359079876641773,all,LINEAR,D6
lm_sminilm,1.099573309609608,all,LINEAR,D6
lm_smpnet,0.8359722669537284,all,LINEAR,D6
lm_st5,0.7296688709648483,all,LINEAR,D6
lm_word2vec,0.0587677011213946,all,LINEAR,D6
k,-4194304.0,optuna,LINEAR,D3
threshold,-4194304.0,optuna,LINEAR,D3
InputEntityProfiles,0.0,optuna,LINEAR,D3
NumberOfAttributes,0.0,optuna,LINEAR,D3
NumberOfDistinctValues,0.0,optuna,LINEAR,D3
NumberOfNameValuePairs,0.0,optuna,LINEAR,D3
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D3
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D3
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D3
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D3
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D3
AverageValueLength,0.0,optuna,LINEAR,D3
AverageValueTokens,0.0,optuna,LINEAR,D3
MaxValuesPerEntity,0.0,optuna,LINEAR,D3
clustering_KiralyMSMApproximateClustering,-4194304.0,optuna,LINEAR,D3
clustering_UniqueMappingClustering,-2936012.8,optuna,LINEAR,D3
lm_sdistilroberta,-3774873.6,optuna,LINEAR,D3
lm_sent_glove,-2936012.8,optuna,LINEAR,D3
lm_sminilm,-3774873.6,optuna,LINEAR,D3
lm_smpnet,-3355443.2,optuna,LINEAR,D3
lm_st5,-2936012.8,optuna,LINEAR,D3
lm_word2vec,-2097152.0,optuna,LINEAR,D3
k,0.001037991984548,gridsearch,RIDGE,D7
threshold,-0.180417733238388,gridsearch,RIDGE,D7
InputEntityProfiles,0.0,gridsearch,RIDGE,D7
NumberOfAttributes,0.0,gridsearch,RIDGE,D7
NumberOfDistinctValues,0.0,gridsearch,RIDGE,D7
NumberOfNameValuePairs,0.0,gridsearch,RIDGE,D7
AverageNVPairsPerEntity,0.0,gridsearch,RIDGE,D7
AverageDistinctValuesPerEntity,0.0,gridsearch,RIDGE,D7
AverageNVpairsPerAttribute,0.0,gridsearch,RIDGE,D7
AverageDistinctValuesPerAttribute,0.0,gridsearch,RIDGE,D7
NumberOfMissingNVpairs,0.0,gridsearch,RIDGE,D7
AverageValueLength,0.0,gridsearch,RIDGE,D7
AverageValueTokens,0.0,gridsearch,RIDGE,D7
MaxValuesPerEntity,0.0,gridsearch,RIDGE,D7
clustering_KiralyMSMApproximateClustering,1.1183176563720514,gridsearch,RIDGE,D7
clustering_UniqueMappingClustering,0.4923107531003894,gridsearch,RIDGE,D7
lm_sdistilroberta,0.4692939940095194,gridsearch,RIDGE,D7
lm_sent_glove,0.1625115919627903,gridsearch,RIDGE,D7
lm_sminilm,0.5883059316456791,gridsearch,RIDGE,D7
lm_smpnet,0.5263975245702438,gridsearch,RIDGE,D7
lm_st5,0.40787800926343,gridsearch,RIDGE,D7
lm_word2vec,0.0685047803764591,gridsearch,RIDGE,D7
k,-52428.8,optuna,LINEAR,D1
threshold,-52428.8,optuna,LINEAR,D1
InputEntityProfiles,0.0,optuna,LINEAR,D1
NumberOfAttributes,0.0,optuna,LINEAR,D1
NumberOfDistinctValues,0.0,optuna,LINEAR,D1
NumberOfNameValuePairs,0.0,optuna,LINEAR,D1
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D1
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D1
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D1
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D1
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D1
AverageValueLength,0.0,optuna,LINEAR,D1
AverageValueTokens,0.0,optuna,LINEAR,D1
MaxValuesPerEntity,0.0,optuna,LINEAR,D1
clustering_KiralyMSMApproximateClustering,-183500.8,optuna,LINEAR,D1
clustering_UniqueMappingClustering,-78643.2,optuna,LINEAR,D1
lm_sdistilroberta,-183500.8,optuna,LINEAR,D1
lm_sent_glove,-183500.8,optuna,LINEAR,D1
lm_sminilm,-209715.2,optuna,LINEAR,D1
lm_smpnet,-209715.2,optuna,LINEAR,D1
lm_st5,-26214.4,optuna,LINEAR,D1
lm_word2vec,-209715.2,optuna,LINEAR,D1
k,-0.0004590924381266,optuna,LINEAR,D7
threshold,-0.1157842479425774,optuna,LINEAR,D7
InputEntityProfiles,0.0,optuna,LINEAR,D7
NumberOfAttributes,0.0,optuna,LINEAR,D7
NumberOfDistinctValues,0.0,optuna,LINEAR,D7
NumberOfNameValuePairs,0.0,optuna,LINEAR,D7
AverageNVPairsPerEntity,0.0,optuna,LINEAR,D7
AverageDistinctValuesPerEntity,0.0,optuna,LINEAR,D7
AverageNVpairsPerAttribute,0.0,optuna,LINEAR,D7
AverageDistinctValuesPerAttribute,0.0,optuna,LINEAR,D7
NumberOfMissingNVpairs,0.0,optuna,LINEAR,D7
AverageValueLength,0.0,optuna,LINEAR,D7
AverageValueTokens,0.0,optuna,LINEAR,D7
MaxValuesPerEntity,0.0,optuna,LINEAR,D7
clustering_KiralyMSMApproximateClustering,0.747380662795924,optuna,LINEAR,D7
clustering_UniqueMappingClustering,0.3340748997361763,optuna,LINEAR,D7
lm_sdistilroberta,0.6647980517787704,optuna,LINEAR,D7
lm_sent_glove,0.2120758626089697,optuna,LINEAR,D7
lm_sminilm,1.1476931538134425,optuna,LINEAR,D7
lm_smpnet,1.105870800621649,optuna,LINEAR,D7
lm_st5,0.6551690738483992,optuna,LINEAR,D7
lm_word2vec,0.089442475032364,optuna,LINEAR,D7
k,0.0378771971571278,all,RF,D7
threshold,0.0583939463928548,all,RF,D7
InputEntityProfiles,0.0,all,RF,D7
NumberOfAttributes,0.0,all,RF,D7
NumberOfDistinctValues,0.0,all,RF,D7
NumberOfNameValuePairs,0.0,all,RF,D7
AverageNVPairsPerEntity,0.0,all,RF,D7
AverageDistinctValuesPerEntity,0.0,all,RF,D7
AverageNVpairsPerAttribute,0.0,all,RF,D7
AverageDistinctValuesPerAttribute,0.0,all,RF,D7
NumberOfMissingNVpairs,0.0,all,RF,D7
AverageValueLength,0.0,all,RF,D7
AverageValueTokens,0.0,all,RF,D7
MaxValuesPerEntity,0.0,all,RF,D7
clustering_KiralyMSMApproximateClustering,0.388073862593454,all,RF,D7
clustering_UniqueMappingClustering,0.0831606675368891,all,RF,D7
lm_sdistilroberta,0.0016675615706447,all,RF,D7
lm_sent_glove,0.0041774500193644,all,RF,D7
lm_sminilm,0.0860755655845605,all,RF,D7
lm_smpnet,0.0484598287944897,all,RF,D7
lm_st5,0.0220912186484988,all,RF,D7
lm_word2vec,0.0419849393962803,all,RF,D7
k,0.0105371555396927,optuna,RF,D9
threshold,0.0554652876490943,optuna,RF,D9
InputEntityProfiles,0.0,optuna,RF,D9
NumberOfAttributes,0.0,optuna,RF,D9
NumberOfDistinctValues,0.0,optuna,RF,D9
NumberOfNameValuePairs,0.0,optuna,RF,D9
AverageNVPairsPerEntity,0.0,optuna,RF,D9
AverageDistinctValuesPerEntity,0.0,optuna,RF,D9
AverageNVpairsPerAttribute,0.0,optuna,RF,D9
AverageDistinctValuesPerAttribute,0.0,optuna,RF,D9
NumberOfMissingNVpairs,0.0,optuna,RF,D9
AverageValueLength,0.0,optuna,RF,D9
AverageValueTokens,0.0,optuna,RF,D9
MaxValuesPerEntity,0.0,optuna,RF,D9
clustering_KiralyMSMApproximateClustering,0.3781689528669315,optuna,RF,D9
clustering_UniqueMappingClustering,0.2782811885359498,optuna,RF,D9
lm_sdistilroberta,0.0454512717357659,optuna,RF,D9
lm_sent_glove,0.0236872617226247,optuna,RF,D9
lm_sminilm,0.0731586717517992,optuna,RF,D9
lm_smpnet,0.0635002826898927,optuna,RF,D9
lm_st5,0.2315188967658397,optuna,RF,D9
lm_word2vec,0.0254798505490047,optuna,RF,D9
k,-262144.0,all,LINEAR,D1
threshold,-340787.2,all,LINEAR,D1
InputEntityProfiles,0.0,all,LINEAR,D1
NumberOfAttributes,0.0,all,LINEAR,D1
NumberOfDistinctValues,0.0,all,LINEAR,D1
NumberOfNameValuePairs,0.0,all,LINEAR,D1
AverageNVPairsPerEntity,0.0,all,LINEAR,D1
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D1
AverageNVpairsPerAttribute,0.0,all,LINEAR,D1
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D1
NumberOfMissingNVpairs,0.0,all,LINEAR,D1
AverageValueLength,0.0,all,LINEAR,D1
AverageValueTokens,0.0,all,LINEAR,D1
MaxValuesPerEntity,0.0,all,LINEAR,D1
clustering_KiralyMSMApproximateClustering,-235929.6,all,LINEAR,D1
clustering_UniqueMappingClustering,-288358.4,all,LINEAR,D1
lm_sdistilroberta,-288358.4,all,LINEAR,D1
lm_sent_glove,-235929.6,all,LINEAR,D1
lm_sminilm,-288358.4,all,LINEAR,D1
lm_smpnet,-235929.6,all,LINEAR,D1
lm_st5,-235929.6,all,LINEAR,D1
lm_word2vec,-235929.6,all,LINEAR,D1
k,-9.498654254116443e-05,gridsearch,LINEAR,D9
threshold,0.0150225318636557,gridsearch,LINEAR,D9
InputEntityProfiles,0.0,gridsearch,LINEAR,D9
NumberOfAttributes,0.0,gridsearch,LINEAR,D9
NumberOfDistinctValues,0.0,gridsearch,LINEAR,D9
NumberOfNameValuePairs,0.0,gridsearch,LINEAR,D9
AverageNVPairsPerEntity,0.0,gridsearch,LINEAR,D9
AverageDistinctValuesPerEntity,0.0,gridsearch,LINEAR,D9
AverageNVpairsPerAttribute,0.0,gridsearch,LINEAR,D9
AverageDistinctValuesPerAttribute,0.0,gridsearch,LINEAR,D9
NumberOfMissingNVpairs,0.0,gridsearch,LINEAR,D9
AverageValueLength,0.0,gridsearch,LINEAR,D9
AverageValueTokens,0.0,gridsearch,LINEAR,D9
MaxValuesPerEntity,0.0,gridsearch,LINEAR,D9
clustering_KiralyMSMApproximateClustering,0.2792576082101732,gridsearch,LINEAR,D9
clustering_UniqueMappingClustering,0.2388752123046487,gridsearch,LINEAR,D9
lm_sdistilroberta,0.1092005224784458,gridsearch,LINEAR,D9
lm_sent_glove,-4.952644030140618e-05,gridsearch,LINEAR,D9
lm_sminilm,0.1490449395007999,gridsearch,LINEAR,D9
lm_smpnet,0.1285459575588021,gridsearch,LINEAR,D9
lm_st5,0.1786140832079326,gridsearch,LINEAR,D9
lm_word2vec,0.0003787420950459,gridsearch,LINEAR,D9
k,0.0157842855844178,all,RF,D2
threshold,0.1347242693926849,all,RF,D2
InputEntityProfiles,0.0,all,RF,D2
NumberOfAttributes,0.0,all,RF,D2
NumberOfDistinctValues,0.0,all,RF,D2
NumberOfNameValuePairs,0.0,all,RF,D2
AverageNVPairsPerEntity,0.0,all,RF,D2
AverageDistinctValuesPerEntity,0.0,all,RF,D2
AverageNVpairsPerAttribute,0.0,all,RF,D2
AverageDistinctValuesPerAttribute,0.0,all,RF,D2
NumberOfMissingNVpairs,0.0,all,RF,D2
AverageValueLength,0.0,all,RF,D2
AverageValueTokens,0.0,all,RF,D2
MaxValuesPerEntity,0.0,all,RF,D2
clustering_KiralyMSMApproximateClustering,0.1484605667677899,all,RF,D2
clustering_UniqueMappingClustering,0.2742948057294191,all,RF,D2
lm_sdistilroberta,0.0139804518438532,all,RF,D2
lm_sent_glove,-0.0056951133253447,all,RF,D2
lm_sminilm,0.0316125755796612,all,RF,D2
lm_smpnet,0.0105236320325686,all,RF,D2
lm_st5,0.1073608905742144,all,RF,D2
lm_word2vec,0.0016827976211365,all,RF,D2
k,0.0002015647050695,gridsearch,LASSO,D2
threshold,0.0252876996366162,gridsearch,LASSO,D2
InputEntityProfiles,0.0,gridsearch,LASSO,D2
NumberOfAttributes,0.0,gridsearch,LASSO,D2
NumberOfDistinctValues,0.0,gridsearch,LASSO,D2
NumberOfNameValuePairs,0.0,gridsearch,LASSO,D2
AverageNVPairsPerEntity,0.0,gridsearch,LASSO,D2
AverageDistinctValuesPerEntity,0.0,gridsearch,LASSO,D2
AverageNVpairsPerAttribute,0.0,gridsearch,LASSO,D2
AverageDistinctValuesPerAttribute,0.0,gridsearch,LASSO,D2
NumberOfMissingNVpairs,0.0,gridsearch,LASSO,D2
AverageValueLength,0.0,gridsearch,LASSO,D2
AverageValueTokens,0.0,gridsearch,LASSO,D2
MaxValuesPerEntity,0.0,gridsearch,LASSO,D2
clustering_KiralyMSMApproximateClustering,0.3344686549665114,gridsearch,LASSO,D2
clustering_UniqueMappingClustering,0.395026003734759,gridsearch,LASSO,D2
lm_sdistilroberta,0.1443480386271113,gridsearch,LASSO,D2
lm_sent_glove,-0.0063255382320638,gridsearch,LASSO,D2
lm_sminilm,0.2152837231277912,gridsearch,LASSO,D2
lm_smpnet,0.1634208350382066,gridsearch,LASSO,D2
lm_st5,0.3010980635276842,gridsearch,LASSO,D2
lm_word2vec,0.0063647933702035,gridsearch,LASSO,D2
k,0.0007019512551261,all,RIDGE,D5
threshold,0.0189106272204072,all,RIDGE,D5
InputEntityProfiles,0.0,all,RIDGE,D5
NumberOfAttributes,0.0,all,RIDGE,D5
NumberOfDistinctValues,0.0,all,RIDGE,D5
NumberOfNameValuePairs,0.0,all,RIDGE,D5
AverageNVPairsPerEntity,0.0,all,RIDGE,D5
AverageDistinctValuesPerEntity,0.0,all,RIDGE,D5
AverageNVpairsPerAttribute,0.0,all,RIDGE,D5
AverageDistinctValuesPerAttribute,0.0,all,RIDGE,D5
NumberOfMissingNVpairs,0.0,all,RIDGE,D5
AverageValueLength,0.0,all,RIDGE,D5
AverageValueTokens,0.0,all,RIDGE,D5
MaxValuesPerEntity,0.0,all,RIDGE,D5
clustering_KiralyMSMApproximateClustering,0.6711120757206577,all,RIDGE,D5
clustering_UniqueMappingClustering,0.3818046636018253,all,RIDGE,D5
lm_sdistilroberta,0.1513253031904014,all,RIDGE,D5
lm_sent_glove,0.1634934549879921,all,RIDGE,D5
lm_sminilm,0.5190984516686028,all,RIDGE,D5
lm_smpnet,0.3227415595227759,all,RIDGE,D5
lm_st5,0.4848817722939647,all,RIDGE,D5
lm_word2vec,0.0408761171074792,all,RIDGE,D5
k,-13421772.8,all,LINEAR,D9
threshold,-20132659.2,all,LINEAR,D9
InputEntityProfiles,0.0,all,LINEAR,D9
NumberOfAttributes,0.0,all,LINEAR,D9
NumberOfDistinctValues,0.0,all,LINEAR,D9
NumberOfNameValuePairs,0.0,all,LINEAR,D9
AverageNVPairsPerEntity,0.0,all,LINEAR,D9
AverageDistinctValuesPerEntity,0.0,all,LINEAR,D9
AverageNVpairsPerAttribute,0.0,all,LINEAR,D9
AverageDistinctValuesPerAttribute,0.0,all,LINEAR,D9
NumberOfMissingNVpairs,0.0,all,LINEAR,D9
AverageValueLength,0.0,all,LINEAR,D9
AverageValueTokens,0.0,all,LINEAR,D9
MaxValuesPerEntity,0.0,all,LINEAR,D9
clustering_KiralyMSMApproximateClustering,-53687091.2,all,LINEAR,D9
clustering_UniqueMappingClustering,-6710886.4,all,LINEAR,D9
lm_sdistilroberta,-40265318.4,all,LINEAR,D9
lm_sent_glove,-33554432.0,all,LINEAR,D9
lm_sminilm,-33554432.0,all,LINEAR,D9
lm_smpnet,-20132659.2,all,LINEAR,D9
lm_st5,-26843545.6,all,LINEAR,D9
lm_word2vec,-46976204.8,all,LINEAR,D9
